focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1035,42.3337042515313,-83.0489995905088,0.44438065838928387,Downtown,03,State St & Gratiot Ave,FRAUD,412,0.39806763285024155,0.7845681426094927
2,892ab2c5e37ffff,947,42.3323027840917,-83.057812497388,0.430676743850526,Downtown,03,Bagley St & 3rd St,LARCENY,325,0.34318901795142553,0.7197340062114855
3,892ab2c5c67ffff,897,42.3340146833249,-83.041974135338,0.7945528643353841,Greektown,03,Beaubien St & E Lafayette St,LARCENY,269,0.29988851727982163,0.7118078582103042
4,892ab2c5ea7ffff,859,42.3369889568907,-83.0508947913856,0.413939488405751,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,200,0.23282887077997672,0.6546639077862323
5,892ab2c58c3ffff,644,42.33168460389816,-83.0526477734486,0.5588780936513602,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,162,0.2515527950310559,0.5101415058117529
6,892ab2c5e03ffff,600,42.3394921948913,-83.0664991055863,0.6275605954643024,Midtown,03,Grand River Ave & S M 10,LARCENY,228,0.38,0.4836002242929185
7,892ab2cf617ffff,565,42.41476070546079,-83.2532071415374,0.5841561886197675,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,177,0.31327433628318585,0.45486149899234396
8,892ab2c5c6fffff,534,42.33397183340585,-83.045092056016,0.7378353706221258,Downtown,03,Gratiot Ave & Library St,LARCENY,123,0.2303370786516854,0.4443523553166807
9,892ab2c5ca7ffff,561,42.338992330577895,-83.02326650909899,0.3792469429573646,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.1925133689839572,0.436023163553097
10,892ab2c539bffff,534,42.36679265109,-83.0825902706376,0.6101059780179761,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,141,0.2640449438202247,0.4344163516324335
11,892ab2c58d7ffff,497,42.331649833634,-83.0468465551171,0.5153196371875353,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,104,0.20925553319919518,0.40023137678075715
12,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.5357801022214183,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.3981997974150822
13,892ab2c5c37ffff,470,42.336454218575,-83.0283629956631,0.6459341006022602,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,126,0.2680851063829787,0.39082659124656416
14,892ab2c517bffff,481,42.355810206951,-83.0636943175046,0.4732754734193765,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,122,0.25363825363825365,0.3853665800307491
15,892ab2c512fffff,450,42.3496672748685,-83.0523699915006,0.6635315862126105,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.3711111111111111,0.37770273696825724
16,892ab2c5167ffff,428,42.35058987356842,-83.0600094941341,0.7021379672153983,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2757009345794392,0.3647638784829649
17,892ab2c5e83ffff,413,42.346487742123,-83.0579237523326,0.8168427480459522,Midtown,03,Eliot St & Woodward Ave,LARCENY,117,0.28329297820823246,0.3628171391061791
18,892ab2c5ca3ffff,450,42.3413547006243,-83.02582515279764,0.40654358700623094,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25333333333333335,0.3577117728302272
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.343089049380743
20,892ab2cf263ffff,391,42.3880664803802,-83.2733932026018,0.7116849039750645,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.329923273657289,0.33869493557499025
21,892ab2c1bc3ffff,404,42.4304278287947,-83.1998657005724,0.5317885127600956,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16831683168316833,0.3341211777840815
22,892ab2c5e87ffff,361,42.345403186269166,-83.0565405318125,0.8046914777265117,Midtown,03,Peterboro St & Woodward Ave,LARCENY,110,0.3047091412742382,0.3241907386242926
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.31379118969661907
24,892ab2c66bbffff,334,42.4291572453252,-82.9531270797409,0.904153904622166,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18562874251497005,0.31236265220911474
25,892ab2c53a7ffff,321,42.3536895562809,-83.07208929972317,0.9604449304096168,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,80,0.24922118380062305,0.30732121226643117
26,892ab2c4397ffff,325,42.3519526429914,-82.9940202788986,0.8707637847907516,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,90,0.27692307692307694,0.3032435128491919
27,892ab2c5163ffff,363,42.353706219544,-83.06299483104719,0.497081086338922,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4049586776859504,0.3017111600257062
28,892ab2c5e2bffff,297,42.331430994188,-83.06593764407691,1.072186662858401,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.39730639730639733,0.29862223975123303
29,892ab2c65c7ffff,387,42.418867988292,-82.9151376719804,0.20251306259369042,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24031007751937986,0.29618816947615756
30,892ab2c746bffff,348,42.4339787962343,-83.0242486262777,0.5137170585761007,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1896551724137931,0.2921356985229698
31,892ab2c0817ffff,365,42.4323337518457,-83.100222924548,0.3426962034523829,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,308,0.8438356164383561,0.2911509148393233
32,892ab2cf5abffff,309,42.3993121504573,-83.1986300076742,0.8469653232349964,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23624595469255663,0.2897980398797795
33,892ab2cc403ffff,337,42.3653576890869,-83.19728018889778,0.5850068639246013,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,85,0.2522255192878338,0.289710281281956
34,892ab2c5317ffff,315,42.3589264510554,-83.0812712368089,0.7686120520383647,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,100,0.31746031746031744,0.2880508053435693
35,892ab2c6083ffff,306,42.4164511512154,-82.93662829205026,0.7733863499561114,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.27450980392156865,0.28190045638992367
36,892ab2cc4d7ffff,299,42.3725604209568,-83.1975556543313,0.8094646976737987,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,53,0.17725752508361203,0.27963450871443063
37,892ab2c66b7ffff,273,42.4261328726536,-82.9475623758475,0.996340793185056,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17216117216117216,0.2753309242537038
38,892ab2c0bd7ffff,277,42.4196271488091,-83.11522622430998,0.8959890368783234,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,71,0.2563176895306859,0.2704231635252329
39,892ab2c510bffff,300,42.3587588435323,-83.0598847026779,0.6766418569538609,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.48,0.2700269260049749
40,892ab2cf5bbffff,333,42.4015522142076,-83.1975994456973,0.3548109109884926,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,82,0.24624624624624625,0.268904905903729
41,892ab2c5063ffff,283,42.3708434045059,-83.0813706276091,0.8180103739153302,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.2862190812720848,0.2687050695706359
42,892ab2ce6d3ffff,316,42.4165983135661,-83.1797983731317,0.48075414286168283,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,74,0.23417721518987342,0.2663831244846788
43,892ab2c646fffff,273,42.421890921292,-82.94045273912634,0.8559199463962989,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,49,0.1794871794871795,0.2644076588831232
44,892ab2c500fffff,304,42.37478060473641,-83.07652882471281,0.5371696545367017,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,79,0.2598684210526316,0.2620760059162522
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2608695652173913
46,892ab2c5077ffff,279,42.372674386053774,-83.0789084295142,0.7454774123600962,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,73,0.2616487455197133,0.2601642171130238
47,892ab2cf6a7ffff,220,42.4111469808938,-83.244250479248,1.265063673169443,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,82,0.37272727272727274,0.2578289416238474
48,892ab2c5c6bffff,260,42.336452096627866,-83.04782188531279,0.8778967560782651,Downtown,03,Randolph St & E Grand River Ave,LARCENY,75,0.28846153846153844,0.25669693373759844
49,892ab2ca93bffff,294,42.429450661086,-83.24523984946978,0.5611591639130116,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,53,0.18027210884353742,0.2566957606871122
50,892ab2c438fffff,264,42.34955605101951,-82.99810264465295,0.8303753033552803,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,59,0.22348484848484848,0.25589881512317736
51,892ab2ce50bffff,317,42.38975360015571,-83.1308670005748,0.31420934630735275,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2334384858044164,0.25415232819392203
52,892ab2c0a73ffff,236,42.4263247905405,-83.1412534391509,1.0676987223852352,University District,12,Pickford St & Livernois Ave,LARCENY,95,0.4025423728813559,0.25407022662189094
53,892ab2d5b6fffff,281,42.43484657320927,-82.9900722172788,0.6431396591659586,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.31316725978647686,0.25365269134693036
54,892ab2ce627ffff,66,42.39503977373738,-83.16904259159246,2.6449426432894896,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2878787878787879,0.25357481332675236
55,892ab2c4027ffff,263,42.357548583890576,-82.98620892975782,0.7909257456259666,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23574144486692014,0.2521054166583888
