focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1020,42.3337042515313,-83.0489995905088,0.4243773973128094,Downtown,03,State St & Gratiot Ave,FRAUD,408,0.4,0.7830120992298082
2,892ab2c5e37ffff,937,42.3323027840917,-83.057812497388,0.4531099680712378,Downtown,03,Bagley St & 3rd St,LARCENY,323,0.3447171824973319,0.7242177793503225
3,892ab2c5c67ffff,882,42.3340146833249,-83.041974135338,0.7769459929087321,Greektown,03,Beaubien St & E Lafayette St,LARCENY,264,0.29931972789115646,0.7089676405123112
4,892ab2c5ea7ffff,847,42.3369889568907,-83.0508947913856,0.4136374225067695,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,197,0.23258559622195984,0.6549707597665976
5,892ab2c58c3ffff,625,42.33168460389816,-83.0526477734486,0.5658224531553322,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,154,0.2464,0.5035738608247393
6,892ab2c5e03ffff,592,42.3394921948913,-83.0664991055863,0.66273442815412,Midtown,03,Grand River Ave & S M 10,LARCENY,225,0.38006756756756754,0.48684788757865466
7,892ab2cf617ffff,558,42.41476070546079,-83.2532071415374,0.5656243928950029,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,174,0.3118279569892473,0.4542937479367144
8,892ab2c5c6fffff,521,42.33397183340585,-83.045092056016,0.7349399413066541,Downtown,03,Gratiot Ave & Library St,LARCENY,121,0.23224568138195778,0.4402588349160414
9,892ab2c539bffff,528,42.36679265109,-83.0825902706376,0.6005081459165533,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26515151515151514,0.43494851359359643
10,892ab2c5ca7ffff,550,42.3389923305779,-83.02326650909899,0.37293734294186864,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19636363636363635,0.43342236859208133
11,892ab2c589bffff,491,42.3315724215014,-83.0420084078324,0.5293582144481793,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20977596741344195,0.4022079147060309
12,892ab2c58d7ffff,488,42.331649833634,-83.0468465551171,0.5066525586388663,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,102,0.20901639344262296,0.39823577107857044
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6516259266658743,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.39333670414399724
14,892ab2c517bffff,473,42.355810206951,-83.0636943175046,0.5298970580136217,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.25158562367864695,0.38901453695189514
15,892ab2c512fffff,445,42.3496672748685,-83.0523699915006,0.6758953456305694,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,165,0.3707865168539326,0.3797834332786214
16,892ab2c5167ffff,418,42.35058987356842,-83.0600094941341,0.8008507395238118,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,116,0.27751196172248804,0.3696507078549774
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.9200403981256366,Midtown,03,Eliot St & Woodward Ave,LARCENY,115,0.28465346534653463,0.36862829238113803
18,892ab2c5ca3ffff,443,42.3413547006243,-83.02582515279764,0.37274889019925617,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.2528216704288939,0.3547312383620304
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7552519214990137,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3446283785080267
20,892ab2cf263ffff,386,42.3880664803802,-83.2733932026018,0.7225133782238945,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33419689119170987,0.3400274730897783
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5256929156049922,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.3364816165256524
22,892ab2c5e87ffff,355,42.345403186269166,-83.0565405318125,0.7326719406900503,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30704225352112674,0.318023584786432
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3176488197051442
24,892ab2c53a7ffff,315,42.3536895562809,-83.07208929972317,1.0443009679587871,Wayne State,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,77,0.24444444444444444,0.31285328165749887
25,892ab2c66bbffff,331,42.4291572453252,-82.9531270797409,0.8464415221497454,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18126888217522658,0.3092266031259727
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.5301270365919898,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.3066794856906224
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8661445693209326,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.3048769400793652
28,892ab2c65c7ffff,385,42.418867988292,-82.9151376719804,0.20415566242613878,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24155844155844156,0.2989693991567895
