focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1012,42.3337042515313,-83.0489995905088,0.42929807058058567,Downtown,03,State St & Gratiot Ave,FRAUD,404,0.39920948616600793,0.7833948758697091
2,892ab2c5e37ffff,933,42.3323027840917,-83.057812497388,0.44240429059185565,Downtown,03,Bagley St & 3rd St,LARCENY,322,0.34512325830653806,0.7258669711461008
3,892ab2c5c67ffff,880,42.3340146833249,-83.041974135338,0.7615987180741145,Greektown,03,Beaubien St & E Lafayette St,LARCENY,263,0.2988636363636364,0.7114182851838381
4,892ab2c5ea7ffff,844,42.3369889568907,-83.0508947913856,0.39370213036285434,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,196,0.23222748815165878,0.6561199571543667
5,892ab2c58c3ffff,618,42.33168460389816,-83.05207356313002,0.5472462705374729,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,152,0.2459546925566343,0.5005739581833221
6,892ab2c5e03ffff,589,42.3394921948913,-83.0664991055863,0.680498869777948,Midtown,03,Grand River Ave & S M 10,LARCENY,224,0.38030560271646857,0.48944751440631185
7,892ab2cf617ffff,556,42.41476070546079,-83.2532071415374,0.5647047226076108,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.31115107913669066,0.4559834255799067
8,892ab2c5c6fffff,519,42.33397183340585,-83.045092056016,0.7285443715147502,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.23121387283236994,0.4413074788925973
9,892ab2c539bffff,528,42.36679265109,-83.0825902706376,0.5993339919168297,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26515151515151514,0.43792623046695645
10,892ab2c5ca7ffff,550,42.3389923305779,-83.02326650909899,0.364876889431153,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19636363636363635,0.43599228101001125
11,892ab2c589bffff,491,42.3315724215014,-83.0420084078324,0.5129137682321795,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20977596741344195,0.4037826971467292
12,892ab2c58d7ffff,484,42.331649833634,-83.0468465551171,0.5009271071021392,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20867768595041322,0.3976625139136475
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6502170242685706,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.39593577875370606
14,892ab2c517bffff,472,42.355810206951,-83.0636943175046,0.5300824095042186,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2521186440677966,0.39103720924335644
15,892ab2c512fffff,443,42.3496672748685,-83.0523699915006,0.6798021450382198,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.37020316027088035,0.3811917355198762
16,892ab2c5167ffff,416,42.35058987356842,-83.0600094941341,0.7956462011641864,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,115,0.2764423076923077,0.37019330357618685
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.8800577764927691,Midtown,03,Eliot St & Woodward Ave,LARCENY,115,0.28465346534653463,0.36786635592601424
18,892ab2c5ca3ffff,442,42.3413547006243,-83.02582515279764,0.36375935201288273,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.25339366515837103,0.35586582265795186
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7528962088959514,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3460900951244744
20,892ab2cf263ffff,386,42.3880664803802,-83.2733932026018,0.7225133782238945,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33419689119170987,0.34227113735390297
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5229697580920639,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.338606449396498
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8069443125206696,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.3236413478018113
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3197529815279761
24,892ab2c53a7ffff,313,42.3536895562809,-83.07208929972317,1.0377214238505112,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24281150159744408,0.31269021841228123
25,892ab2c66bbffff,330,42.4291572453252,-82.9531270797409,0.8601080690513965,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18181818181818182,0.31147258122282856
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.5199865598070523,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.3079890124438511
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8653626919583254,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.30669358859763907
28,892ab2c65c7ffff,385,42.418867988292,-82.9151376719804,0.20212166806721069,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24155844155844156,0.3010490274452934
29,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.352608603254006,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2971920875427222
30,892ab2c5e2bffff,289,42.331430994188,-83.06593764407691,1.0485656236752745,Corktown,03,Michigan Ave & 8th St,LARCENY,116,0.4013840830449827,0.2957472218682708
31,892ab2c5317ffff,310,42.3589264510554,-83.0812712368089,0.828693875135802,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.3161290322580645,0.2942067528655983
32,892ab2c746bffff,341,42.4339787962343,-83.0242486262777,0.5312318900429794,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1935483870967742,0.2940416465054579
33,892ab2cf5abffff,305,42.3993121504573,-83.1986300076742,0.8674576454939187,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23934426229508196,0.29351663300588826
34,892ab2cc403ffff,326,42.3653576890869,-83.19728018889778,0.5684076433098431,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,83,0.254601226993865,0.28581692842019557
35,892ab2c6083ffff,302,42.4164511512154,-82.93662829205026,0.7721198926987942,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.2781456953642384,0.2838770381461908
36,892ab2cc4d7ffff,293,42.3725604209568,-83.1975556543313,0.8103877964733989,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.17064846416382254,0.2801839182027952
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9971825718859981,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.2754458129000522
38,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.34974682193723877,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.2732540560278271
39,892ab2c0bd7ffff,271,42.4196271488091,-83.11522622430998,0.9050238666058856,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.25092250922509224,0.27124126154526484
40,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.9046379835445217,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.26898792374250546
41,892ab2c510bffff,291,42.3587588435323,-83.0598847026779,0.6830538777151264,Medical Center,03,Brush St & E Warren Ave,FRAUD,139,0.47766323024054985,0.26879646478665853
42,892ab2ce6d3ffff,310,42.4165983135661,-83.1797983731317,0.4815817282821578,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22580645161290322,0.2672050776859989
43,892ab2c5063ffff,275,42.3708434045059,-83.0813706276091,0.8092500902083198,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2872727272727273,0.26675549566961027
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5211508429452363,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26213096482890363
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26111660079051385
46,892ab2cf6a7ffff,217,42.4111469808938,-83.244250479248,1.2854039264308341,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.37327188940092165,0.26081106769977747
47,892ab2ca93bffff,291,42.429450661086,-83.2452398494698,0.5789366268494409,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.17525773195876287,0.2606972374506199
48,892ab2c5077ffff,273,42.372674386053774,-83.0789084295142,0.7426201827739034,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.2600732600732601,0.2600901760385428
49,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8549402617011707,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.25771089635543404
50,892ab2ce50bffff,314,42.38975360015571,-83.1308670005748,0.30799333278364155,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2356687898089172,0.25666615265635473
51,892ab2c5c6bffff,257,42.336452096627866,-83.04782188531279,0.8481351532460346,Downtown,03,John R St & Broadway St,LARCENY,75,0.2918287937743191,0.2564404237532153
