focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1006,42.3337042515313,-83.0489995905088,0.4236417987860426,Downtown,03,State St & Gratiot Ave,FRAUD,401,0.3986083499005964,0.7829548773991625
2,892ab2c5e37ffff,931,42.3323027840917,-83.057812497388,0.42608173616022194,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3447905477980666,0.7272301659487383
3,892ab2c5c67ffff,874,42.3340146833249,-83.041974135338,0.7608738007075231,Greektown,03,Beaubien St & E Lafayette St,LARCENY,260,0.2974828375286041,0.7107784384481257
4,892ab2c5ea7ffff,836,42.3369889568907,-83.0508947913856,0.4025283019079449,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,193,0.23086124401913877,0.6545729067238631
5,892ab2c58c3ffff,606,42.33168460389816,-83.0526477734486,0.5636956053792933,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,149,0.24587458745874588,0.4956388553154384
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6958695703676055,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.49175559005663133
7,892ab2cf617ffff,551,42.41476070546079,-83.2532071415374,0.5695935966105785,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.3139745916515426,0.4550936808733695
8,892ab2c5c6fffff,517,42.33397183340585,-83.045092056016,0.7103908264167469,Downtown,03,Gratiot Ave & Library St,LARCENY,118,0.22823984526112184,0.4406983123602282
9,892ab2c539bffff,523,42.36679265109,-83.0825902706376,0.6021768029998118,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2676864244741874,0.4367535602306073
10,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.3612638135449219,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.4366512337984587
11,892ab2c589bffff,489,42.3315724215014,-83.0420084078324,0.4919527485677154,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.21063394683026584,0.40283137526461116
12,892ab2c58d7ffff,481,42.331649833634,-83.0468465551171,0.4925910820598122,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20997920997921,0.396916816186561
13,892ab2c5c37ffff,464,42.336454218575,-83.0283629956631,0.6449203191603933,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26939655172413796,0.3960924728455765
14,892ab2c517bffff,470,42.355810206951,-83.0636943175046,0.5409834791778917,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2531914893617021,0.39248044061304643
15,892ab2c512fffff,442,42.3496672748685,-83.0523699915006,0.6764127061274423,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,163,0.36877828054298645,0.38214065895541055
