focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1004,42.3337042515313,-83.0489995905088,0.4108787242986402,Downtown,03,State St & Gratiot Ave,FRAUD,400,0.398406374501992,0.7819620444063511
2,892ab2c5e37ffff,924,42.3323027840917,-83.057812497388,0.4569280170909472,Downtown,03,Bagley St & 3rd St,LARCENY,318,0.34415584415584416,0.7257832390071022
3,892ab2c5c67ffff,869,42.3340146833249,-83.041974135338,0.7489063847406803,Greektown,03,Beaubien St & E Lafayette St,LARCENY,260,0.2991944764096663,0.7074104285196751
4,892ab2c5ea7ffff,835,42.3369889568907,-83.0508947913856,0.4007164923751684,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.22994011976047904,0.6549265096971246
5,892ab2c58c3ffff,602,42.33168460389816,-83.0526477734486,0.5742900333295196,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,148,0.24584717607973422,0.4943749212163392
6,892ab2c5e03ffff,586,42.3394921948913,-83.0664991055863,0.6984476204758756,Midtown,03,Grand River Ave & S M 10,LARCENY,222,0.378839590443686,0.4920808847580474
7,892ab2cf617ffff,549,42.41476070546079,-83.2532071415374,0.5727031197958031,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,172,0.3132969034608379,0.4546598425634998
8,892ab2c5c6fffff,515,42.33397183340585,-83.045092056016,0.710589725530643,Downtown,03,Gratiot Ave & Library St,LARCENY,118,0.229126213592233,0.4399875642528465
9,892ab2c539bffff,521,42.36679265109,-83.0825902706376,0.6028380632954234,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,138,0.2648752399232246,0.4360876896408368
10,892ab2c5ca7ffff,547,42.3389923305779,-83.02326650909899,0.3439691971052789,Elmwood Park,07,E Larned St & Chene St,FRAUD,107,0.1956124314442413,0.4353727245855491
11,892ab2c589bffff,485,42.3315724215014,-83.0420084078324,0.5183479775010092,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.21030927835051547,0.40262281909100106
12,892ab2c5c37ffff,463,42.336454218575,-83.0283629956631,0.6466652504798752,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26997840172786175,0.39617029073869725
13,892ab2c58d7ffff,480,42.331649833634,-83.0468465551171,0.48274502205466546,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.21041666666666667,0.39611822375743566
14,892ab2c517bffff,469,42.355810206951,-83.0636943175046,0.54555787855147,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,118,0.2515991471215352,0.39278727204858416
15,892ab2c512fffff,439,42.3496672748685,-83.0523699915006,0.6843828418197965,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,161,0.36674259681093396,0.38117603589607596
16,892ab2c5167ffff,414,42.35058987356842,-83.0600094941341,0.7994445695404747,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2753623188405797,0.3714513296466954
17,892ab2c5e83ffff,399,42.346487742123,-83.0579237523326,0.9234332866626052,Midtown,03,Eliot St & Woodward Ave,LARCENY,113,0.2832080200501253,0.36989116882835965
18,892ab2c5ca3ffff,436,42.3413547006243,-83.02582515279764,0.3703145855117386,Elmwood Park,07,Macomb St & Chene St,ASSAULT,109,0.25,0.35450379209151595
19,892ab2c082fffff,281,42.4201725306331,-83.1018944417945,1.7546961819130045,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7188612099644128,0.34640727108339453
20,892ab2cf263ffff,379,42.3880664803802,-83.2733932026018,0.7226753954276977,Eliza Howell,06,Riverview St & Dale St,ASSAULT,125,0.32981530343007914,0.33933407679335476
21,892ab2c1bc3ffff,396,42.4304278287947,-83.1998657005724,0.5235736665872017,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16666666666666666,0.3365452590093474
22,892ab2c5e87ffff,350,42.345403186269166,-83.0565405318125,0.8163190393382406,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.31142857142857144,0.3249552210235496
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.321890675810136
24,892ab2c53a7ffff,310,42.3536895562809,-83.07208929972317,1.05900372027279,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24516129032258063,0.31395305931018247
25,892ab2c66bbffff,325,42.4291572453252,-82.9531270797409,0.9117748788218194,Moross-Morang,09,Laing St & Casino St,ASSAULT,59,0.18153846153846154,0.31370538282305677
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5041076018845309,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.3081385735801002
27,892ab2c4397ffff,320,42.3519526429914,-82.9940202788986,0.8523981317339014,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.271875,0.3053514364785516
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.20162265850670424,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.3017897004812374
29,892ab2c0817ffff,362,42.4323337518457,-83.100222924548,0.3538562214596218,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,306,0.8453038674033149,0.29794461996397714
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.0712244301587257,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2969754151873135
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8347114378249695,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.295011454239761
32,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8797041168039063,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.2925353159537776
33,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5387983833550942,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.29216185280402074
34,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.770845833759414,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.28406728616565374
35,892ab2cc403ffff,323,42.3653576890869,-83.19728018889778,0.5200115887568664,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.25077399380804954,0.28173629429903935
36,892ab2cc4d7ffff,289,42.3725604209568,-83.1975556543313,0.781727409536742,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.17301038062283736,0.2766966268684674
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9837079544705458,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27597432651314685
38,892ab2c0bd7ffff,266,42.4196271488091,-83.11472326271026,0.929040764569244,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,67,0.2518796992481203,0.2709747820060554
39,892ab2c510bffff,288,42.3587588435323,-83.0598847026779,0.6995458529670606,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4791666666666667,0.26955675394508105
40,892ab2cf5bbffff,328,42.4015522142076,-83.1975994456973,0.30491477440922515,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.24085365853658536,0.2687390836228262
41,892ab2c5063ffff,274,42.3708434045059,-83.0813706276091,0.8151097451924556,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.28832116788321166,0.2680882422880671
42,892ab2c646fffff,265,42.421890921292,-82.94045273912634,0.8893583448904218,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16981132075471697,0.2671408950590808
43,892ab2ce6d3ffff,304,42.4165983135661,-83.1797983731317,0.49155058541133023,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.23026315789473684,0.26532910041140756
44,892ab2c0a77ffff,33,42.422642003395,-83.1369365274248,3.0637890999462973,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.2629819709965384
45,892ab2c500fffff,297,42.37478060473641,-83.07652882471281,0.5267142119014696,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,77,0.25925925925925924,0.2628353771453805
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2878341802539892,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.26153453946391025
47,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2612051792828685
