period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,53417,Sunday,8021,0,3106,Evening Shift (14:00-21:59),21774,18:00-23:59,17000,2026-01-01,2026-08-25
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5175,Sunday,925,0,332,Evening Shift (14:00-21:59),2132,18:00-23:59,1728,2026-01-01,2026-08-25
YTD,ALL,Crime Type,ARSON,290,Tuesday,50,1,27,Night Shift (22:00-05:59),157,00:00-05:59,127,2026-01-01,2026-08-25
YTD,ALL,Crime Type,ASSAULT,11376,Sunday,1820,0,655,Evening Shift (14:00-21:59),4594,18:00-23:59,3521,2026-01-01,2026-08-25
YTD,ALL,Crime Type,BURGLARY,3165,Friday,512,12,217,Evening Shift (14:00-21:59),1222,12:00-17:59,1045,2026-01-01,2026-08-25
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6699,Sunday,1109,0,397,Evening Shift (14:00-21:59),2486,18:00-23:59,2070,2026-01-01,2026-08-25
YTD,ALL,Crime Type,DANGEROUS DRUGS,665,Tuesday,141,15,55,Evening Shift (14:00-21:59),352,12:00-17:59,315,2026-01-01,2026-08-25
YTD,ALL,Crime Type,DISORDERLY CONDUCT,198,Monday,34,19,20,Evening Shift (14:00-21:59),93,18:00-23:59,83,2026-01-01,2026-08-25
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-25
YTD,ALL,Crime Type,FAMILY OFFENSE,607,Saturday,99,16,49,Evening Shift (14:00-21:59),289,12:00-17:59,214,2026-01-01,2026-08-25
YTD,ALL,Crime Type,FORGERY,70,Wednesday,19,16,8,Evening Shift (14:00-21:59),31,12:00-17:59,30,2026-01-01,2026-08-25
