period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,56159,Sunday,8301,0,3299,Evening Shift (14:00-21:59),22798,18:00-23:59,17828,2026-01-01,2026-09-05
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5407,Sunday,961,0,356,Evening Shift (14:00-21:59),2214,18:00-23:59,1793,2026-01-01,2026-09-05
YTD,ALL,Crime Type,ARSON,313,Tuesday,53,1,29,Night Shift (22:00-05:59),167,00:00-05:59,136,2026-01-01,2026-09-05
YTD,ALL,Crime Type,ASSAULT,11940,Sunday,1886,0,690,Evening Shift (14:00-21:59),4815,18:00-23:59,3706,2026-01-01,2026-09-05
YTD,ALL,Crime Type,BURGLARY,3370,Friday,551,12,229,Evening Shift (14:00-21:59),1303,12:00-17:59,1114,2026-01-01,2026-09-05
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,7012,Sunday,1148,0,418,Evening Shift (14:00-21:59),2598,18:00-23:59,2160,2026-01-01,2026-09-05
YTD,ALL,Crime Type,DANGEROUS DRUGS,700,Tuesday,151,12,58,Evening Shift (14:00-21:59),366,12:00-17:59,334,2026-01-01,2026-09-05
YTD,ALL,Crime Type,DISORDERLY CONDUCT,207,Monday,36,19,22,Evening Shift (14:00-21:59),100,18:00-23:59,89,2026-01-01,2026-09-05
YTD,ALL,Crime Type,EXTORTION,81,Monday,16,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-05
YTD,ALL,Crime Type,FAMILY OFFENSE,633,Saturday,102,16,52,Evening Shift (14:00-21:59),302,12:00-17:59,226,2026-01-01,2026-09-05
YTD,ALL,Crime Type,FORGERY,74,Wednesday,20,12,8,Evening Shift (14:00-21:59),32,12:00-17:59,31,2026-01-01,2026-09-05
YTD,ALL,Crime Type,FRAUD,4716,Tuesday,753,12,618,Day Shift (06:00-13:59),2124,12:00-17:59,2127,2026-01-01,2026-09-05
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-05
YTD,ALL,Crime Type,HEALTH AND SAFETY,115,Thursday,34,15,19,Evening Shift (14:00-21:59),69,12:00-17:59,65,2026-01-01,2026-09-05
YTD,ALL,Crime Type,HOMICIDE,117,Sunday,22,3,13,Night Shift (22:00-05:59),54,18:00-23:59,43,2026-01-01,2026-09-05
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,458,Wednesday,80,16,33,Evening Shift (14:00-21:59),187,18:00-23:59,154,2026-01-01,2026-09-05
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,6,Tuesday,2,19,2,Night Shift (22:00-05:59),3,18:00-23:59,5,2026-01-01,2026-09-05
YTD,ALL,Crime Type,KIDNAPPING,144,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-09-05
YTD,ALL,Crime Type,LARCENY,8148,Friday,1243,12,592,Evening Shift (14:00-21:59),3392,12:00-17:59,2653,2026-01-01,2026-09-05
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-05
