period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,51398,Sunday,7736,0,2975,Evening Shift (14:00-21:59),20930,18:00-23:59,16347,2026-01-01,2026-08-17
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,4993,Sunday,894,0,316,Evening Shift (14:00-21:59),2057,18:00-23:59,1669,2026-01-01,2026-08-17
YTD,ALL,Crime Type,ARSON,283,Tuesday,49,1,27,Night Shift (22:00-05:59),156,00:00-05:59,126,2026-01-01,2026-08-17
YTD,ALL,Crime Type,ASSAULT,10980,Sunday,1756,0,625,Evening Shift (14:00-21:59),4446,18:00-23:59,3381,2026-01-01,2026-08-17
YTD,ALL,Crime Type,BURGLARY,3051,Friday,497,12,208,Evening Shift (14:00-21:59),1168,12:00-17:59,1002,2026-01-01,2026-08-17
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6418,Sunday,1068,0,381,Evening Shift (14:00-21:59),2387,18:00-23:59,1987,2026-01-01,2026-08-17
YTD,ALL,Crime Type,DANGEROUS DRUGS,647,Tuesday,136,15,55,Evening Shift (14:00-21:59),341,12:00-17:59,303,2026-01-01,2026-08-17
YTD,ALL,Crime Type,DISORDERLY CONDUCT,194,Friday,33,19,19,Evening Shift (14:00-21:59),91,18:00-23:59,80,2026-01-01,2026-08-17
YTD,ALL,Crime Type,EXTORTION,73,Saturday,12,12,9,Evening Shift (14:00-21:59),27,12:00-17:59,23,2026-01-01,2026-08-17
YTD,ALL,Crime Type,FAMILY OFFENSE,589,Saturday,94,16,48,Evening Shift (14:00-21:59),282,12:00-17:59,208,2026-01-01,2026-08-17
YTD,ALL,Crime Type,FORGERY,67,Wednesday,19,16,8,Evening Shift (14:00-21:59),29,12:00-17:59,29,2026-01-01,2026-08-17
YTD,ALL,Crime Type,FRAUD,4270,Tuesday,681,12,570,Day Shift (06:00-13:59),1926,12:00-17:59,1935,2026-01-01,2026-08-17
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-17
YTD,ALL,Crime Type,HEALTH AND SAFETY,102,Thursday,28,15,16,Evening Shift (14:00-21:59),57,12:00-17:59,56,2026-01-01,2026-08-17
YTD,ALL,Crime Type,HOMICIDE,107,Sunday,22,3,13,Night Shift (22:00-05:59),49,18:00-23:59,40,2026-01-01,2026-08-17
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,425,Wednesday,72,16,32,Evening Shift (14:00-21:59),177,18:00-23:59,142,2026-01-01,2026-08-17
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-17
YTD,ALL,Crime Type,KIDNAPPING,133,Monday,24,12,12,Evening Shift (14:00-21:59),56,12:00-17:59,41,2026-01-01,2026-08-17
YTD,ALL,Crime Type,LARCENY,7387,Friday,1122,12,534,Evening Shift (14:00-21:59),3074,12:00-17:59,2396,2026-01-01,2026-08-17
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-17
YTD,ALL,Crime Type,MISCELLANEOUS,57,Wednesday,14,13,7,Evening Shift (14:00-21:59),25,12:00-17:59,34,2026-01-01,2026-08-17
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,685,Thursday,104,18,54,Evening Shift (14:00-21:59),310,12:00-17:59,238,2026-01-01,2026-08-17
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1277,Sunday,198,0,113,Night Shift (22:00-05:59),558,18:00-23:59,520,2026-01-01,2026-08-17
YTD,ALL,Crime Type,OUIL,424,Saturday,74,22,42,Evening Shift (14:00-21:59),216,18:00-23:59,180,2026-01-01,2026-08-17
YTD,ALL,Crime Type,ROBBERY,708,Saturday,122,21,47,Evening Shift (14:00-21:59),296,18:00-23:59,230,2026-01-01,2026-08-17
YTD,ALL,Crime Type,RUNAWAY,731,Monday,125,19,51,Evening Shift (14:00-21:59),341,18:00-23:59,270,2026-01-01,2026-08-17
YTD,ALL,Crime Type,SEX OFFENSES,500,Friday,175,22,59,Evening Shift (14:00-21:59),248,18:00-23:59,244,2026-01-01,2026-08-17
YTD,ALL,Crime Type,SEXUAL ASSAULT,394,Monday,80,0,32,Night Shift (22:00-05:59),167,00:00-05:59,125,2026-01-01,2026-08-17
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-17
YTD,ALL,Crime Type,STOLEN PROPERTY,1086,Wednesday,196,10,78,Day Shift (06:00-13:59),430,12:00-17:59,381,2026-01-01,2026-08-17
YTD,ALL,Crime Type,STOLEN VEHICLE,3709,Tuesday,557,22,383,Night Shift (22:00-05:59),1640,18:00-23:59,1601,2026-01-01,2026-08-17
YTD,ALL,Crime Type,WEAPONS OFFENSES,2047,Saturday,334,22,217,Evening Shift (14:00-21:59),939,18:00-23:59,1047,2026-01-01,2026-08-17
YTD,ALL,Category Focus,Gun-Related,2047,Saturday,334,22,217,Evening Shift (14:00-21:59),939,18:00-23:59,1047,2026-01-01,2026-08-17
YTD,ALL,Category Focus,Property Crime,21651,Sunday,3262,22,1315,Evening Shift (14:00-21:59),8484,18:00-23:59,6889,2026-01-01,2026-08-17
YTD,ALL,Category Focus,Larceny,7387,Friday,1122,12,534,Evening Shift (14:00-21:59),3074,12:00-17:59,2396,2026-01-01,2026-08-17
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-17
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-17
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-17
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
