period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,55727,Sunday,8296,0,3277,Evening Shift (14:00-21:59),22632,18:00-23:59,17685,2026-01-01,2026-09-03
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5370,Sunday,959,0,353,Evening Shift (14:00-21:59),2195,18:00-23:59,1784,2026-01-01,2026-09-03
YTD,ALL,Crime Type,ARSON,308,Tuesday,53,1,29,Night Shift (22:00-05:59),164,00:00-05:59,133,2026-01-01,2026-09-03
YTD,ALL,Crime Type,ASSAULT,11864,Sunday,1886,0,685,Evening Shift (14:00-21:59),4787,18:00-23:59,3679,2026-01-01,2026-09-03
YTD,ALL,Crime Type,BURGLARY,3340,Friday,539,12,227,Evening Shift (14:00-21:59),1294,12:00-17:59,1106,2026-01-01,2026-09-03
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6957,Sunday,1148,0,415,Evening Shift (14:00-21:59),2575,18:00-23:59,2145,2026-01-01,2026-09-03
YTD,ALL,Crime Type,DANGEROUS DRUGS,695,Tuesday,151,15,57,Evening Shift (14:00-21:59),365,12:00-17:59,331,2026-01-01,2026-09-03
YTD,ALL,Crime Type,DISORDERLY CONDUCT,205,Monday,36,19,21,Evening Shift (14:00-21:59),98,18:00-23:59,87,2026-01-01,2026-09-03
YTD,ALL,Crime Type,EXTORTION,81,Monday,16,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-03
YTD,ALL,Crime Type,FAMILY OFFENSE,629,Tuesday,102,16,51,Evening Shift (14:00-21:59),298,12:00-17:59,223,2026-01-01,2026-09-03
YTD,ALL,Crime Type,FORGERY,74,Wednesday,20,12,8,Evening Shift (14:00-21:59),32,12:00-17:59,31,2026-01-01,2026-09-03
YTD,ALL,Crime Type,FRAUD,4672,Tuesday,751,12,612,Day Shift (06:00-13:59),2097,12:00-17:59,2112,2026-01-01,2026-09-03
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-03
YTD,ALL,Crime Type,HEALTH AND SAFETY,111,Thursday,30,15,18,Evening Shift (14:00-21:59),66,12:00-17:59,61,2026-01-01,2026-09-03
YTD,ALL,Crime Type,HOMICIDE,116,Sunday,22,3,13,Night Shift (22:00-05:59),53,18:00-23:59,43,2026-01-01,2026-09-03
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,457,Wednesday,80,16,33,Evening Shift (14:00-21:59),187,18:00-23:59,154,2026-01-01,2026-09-03
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-03
YTD,ALL,Crime Type,KIDNAPPING,144,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-09-03
YTD,ALL,Crime Type,LARCENY,8079,Friday,1221,12,590,Evening Shift (14:00-21:59),3365,12:00-17:59,2632,2026-01-01,2026-09-03
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-03
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-09-03
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,736,Wednesday,111,18,59,Evening Shift (14:00-21:59),327,12:00-17:59,254,2026-01-01,2026-09-03
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1375,Thursday,208,1,124,Night Shift (22:00-05:59),600,18:00-23:59,551,2026-01-01,2026-09-03
YTD,ALL,Crime Type,OUIL,452,Saturday,76,22,44,Evening Shift (14:00-21:59),228,18:00-23:59,188,2026-01-01,2026-09-03
YTD,ALL,Crime Type,ROBBERY,774,Saturday,130,23,49,Evening Shift (14:00-21:59),323,18:00-23:59,251,2026-01-01,2026-09-03
YTD,ALL,Crime Type,RUNAWAY,790,Monday,135,19,57,Evening Shift (14:00-21:59),366,18:00-23:59,299,2026-01-01,2026-09-03
YTD,ALL,Crime Type,SEX OFFENSES,552,Friday,202,22,69,Evening Shift (14:00-21:59),269,18:00-23:59,267,2026-01-01,2026-09-03
YTD,ALL,Crime Type,SEXUAL ASSAULT,426,Monday,88,0,34,Night Shift (22:00-05:59),179,00:00-05:59,135,2026-01-01,2026-09-03
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-03
YTD,ALL,Crime Type,STOLEN PROPERTY,1174,Wednesday,209,10,86,Evening Shift (14:00-21:59),467,12:00-17:59,413,2026-01-01,2026-09-03
YTD,ALL,Crime Type,STOLEN VEHICLE,4046,Monday,621,22,424,Night Shift (22:00-05:59),1813,18:00-23:59,1756,2026-01-01,2026-09-03
YTD,ALL,Crime Type,WEAPONS OFFENSES,2176,Saturday,355,22,225,Evening Shift (14:00-21:59),1004,18:00-23:59,1109,2026-01-01,2026-09-03
YTD,ALL,Category Focus,Gun-Related,2176,Saturday,355,22,225,Evening Shift (14:00-21:59),1004,18:00-23:59,1109,2026-01-01,2026-09-03
YTD,ALL,Category Focus,Property Crime,23596,Sunday,3515,22,1418,Evening Shift (14:00-21:59),9242,18:00-23:59,7485,2026-01-01,2026-09-03
YTD,ALL,Category Focus,Larceny,8079,Friday,1221,12,590,Evening Shift (14:00-21:59),3365,12:00-17:59,2632,2026-01-01,2026-09-03
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-03
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-03
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-03
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-03
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-03
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,02,All,All,5276,Sunday,791,18,313,Evening Shift (14:00-21:59),2154,18:00-23:59,1641,2026-01-01,2026-09-03
YTD,02,Crime Type,AGGRAVATED ASSAULT,540,Saturday,103,19,35,Evening Shift (14:00-21:59),219,18:00-23:59,171,2026-01-01,2026-09-03
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-03
YTD,02,Crime Type,ASSAULT,1201,Sunday,198,18,78,Evening Shift (14:00-21:59),467,12:00-17:59,364,2026-01-01,2026-09-03
YTD,02,Crime Type,BURGLARY,388,Thursday,66,18,29,Evening Shift (14:00-21:59),152,12:00-17:59,135,2026-01-01,2026-09-03
YTD,02,Crime Type,DAMAGE TO PROPERTY,665,Sunday,107,19,39,Evening Shift (14:00-21:59),279,18:00-23:59,195,2026-01-01,2026-09-03
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-03
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-09-03
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-03
YTD,02,Crime Type,FAMILY OFFENSE,74,Saturday,15,0,7,Evening Shift (14:00-21:59),35,12:00-17:59,29,2026-01-01,2026-09-03
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-03
YTD,02,Crime Type,FRAUD,462,Thursday,78,12,49,Day Shift (06:00-13:59),221,12:00-17:59,187,2026-01-01,2026-09-03
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-03
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-03
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,25,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-09-03
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-03
YTD,02,Crime Type,LARCENY,598,Saturday,96,15,45,Evening Shift (14:00-21:59),263,12:00-17:59,214,2026-01-01,2026-09-03
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-03
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-03
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,73,Wednesday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-09-03
