period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,54134,Sunday,8052,0,3147,Evening Shift (14:00-21:59),22089,18:00-23:59,17229,2026-01-01,2026-08-28
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5227,Sunday,927,0,336,Evening Shift (14:00-21:59),2150,18:00-23:59,1741,2026-01-01,2026-08-28
YTD,ALL,Crime Type,ARSON,293,Tuesday,51,1,27,Night Shift (22:00-05:59),160,00:00-05:59,129,2026-01-01,2026-08-28
YTD,ALL,Crime Type,ASSAULT,11523,Sunday,1827,0,661,Evening Shift (14:00-21:59),4666,18:00-23:59,3579,2026-01-01,2026-08-28
YTD,ALL,Crime Type,BURGLARY,3212,Friday,517,12,222,Evening Shift (14:00-21:59),1244,12:00-17:59,1067,2026-01-01,2026-08-28
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6771,Sunday,1111,0,399,Evening Shift (14:00-21:59),2514,18:00-23:59,2095,2026-01-01,2026-08-28
YTD,ALL,Crime Type,DANGEROUS DRUGS,677,Tuesday,143,15,57,Evening Shift (14:00-21:59),359,12:00-17:59,322,2026-01-01,2026-08-28
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-28
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-28
YTD,ALL,Crime Type,FAMILY OFFENSE,612,Saturday,100,16,50,Evening Shift (14:00-21:59),291,12:00-17:59,216,2026-01-01,2026-08-28
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,10,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-28
YTD,ALL,Crime Type,FRAUD,4514,Thursday,724,12,592,Day Shift (06:00-13:59),2029,12:00-17:59,2042,2026-01-01,2026-08-28
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-28
YTD,ALL,Crime Type,HEALTH AND SAFETY,111,Thursday,30,15,18,Evening Shift (14:00-21:59),66,12:00-17:59,61,2026-01-01,2026-08-28
YTD,ALL,Crime Type,HOMICIDE,114,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-08-28
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,445,Wednesday,76,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,152,2026-01-01,2026-08-28
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-28
YTD,ALL,Crime Type,KIDNAPPING,142,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-08-28
YTD,ALL,Crime Type,LARCENY,7837,Friday,1181,12,570,Evening Shift (14:00-21:59),3276,12:00-17:59,2560,2026-01-01,2026-08-28
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-28
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-08-28
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,716,Wednesday,108,18,58,Evening Shift (14:00-21:59),322,12:00-17:59,247,2026-01-01,2026-08-28
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1346,Sunday,205,1,122,Night Shift (22:00-05:59),588,18:00-23:59,543,2026-01-01,2026-08-28
YTD,ALL,Crime Type,OUIL,444,Saturday,76,22,44,Evening Shift (14:00-21:59),226,18:00-23:59,184,2026-01-01,2026-08-28
YTD,ALL,Crime Type,ROBBERY,751,Saturday,126,21,48,Evening Shift (14:00-21:59),316,18:00-23:59,241,2026-01-01,2026-08-28
YTD,ALL,Crime Type,RUNAWAY,773,Monday,132,19,55,Evening Shift (14:00-21:59),361,18:00-23:59,291,2026-01-01,2026-08-28
YTD,ALL,Crime Type,SEX OFFENSES,538,Friday,193,22,65,Evening Shift (14:00-21:59),267,18:00-23:59,262,2026-01-01,2026-08-28
YTD,ALL,Crime Type,SEXUAL ASSAULT,410,Monday,87,0,33,Night Shift (22:00-05:59),172,00:00-05:59,129,2026-01-01,2026-08-28
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-28
YTD,ALL,Crime Type,STOLEN PROPERTY,1150,Wednesday,204,10,84,Evening Shift (14:00-21:59),458,12:00-17:59,405,2026-01-01,2026-08-28
YTD,ALL,Crime Type,STOLEN VEHICLE,3925,Monday,600,22,407,Night Shift (22:00-05:59),1747,18:00-23:59,1702,2026-01-01,2026-08-28
YTD,ALL,Crime Type,WEAPONS OFFENSES,2132,Saturday,345,22,221,Evening Shift (14:00-21:59),985,18:00-23:59,1086,2026-01-01,2026-08-28
YTD,ALL,Category Focus,Gun-Related,2132,Saturday,345,22,221,Evening Shift (14:00-21:59),985,18:00-23:59,1086,2026-01-01,2026-08-28
YTD,ALL,Category Focus,Property Crime,22895,Sunday,3407,22,1384,Evening Shift (14:00-21:59),9003,18:00-23:59,7283,2026-01-01,2026-08-28
YTD,ALL,Category Focus,Larceny,7837,Friday,1181,12,570,Evening Shift (14:00-21:59),3276,12:00-17:59,2560,2026-01-01,2026-08-28
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-28
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-28
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-28
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-28
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-28
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,02,All,All,5132,Sunday,768,18,306,Evening Shift (14:00-21:59),2097,18:00-23:59,1596,2026-01-01,2026-08-28
YTD,02,Crime Type,AGGRAVATED ASSAULT,524,Saturday,99,19,35,Evening Shift (14:00-21:59),216,18:00-23:59,167,2026-01-01,2026-08-28
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-28
YTD,02,Crime Type,ASSAULT,1169,Sunday,194,18,77,Evening Shift (14:00-21:59),453,12:00-17:59,353,2026-01-01,2026-08-28
YTD,02,Crime Type,BURGLARY,374,Thursday,65,18,28,Evening Shift (14:00-21:59),148,12:00-17:59,131,2026-01-01,2026-08-28
YTD,02,Crime Type,DAMAGE TO PROPERTY,641,Thursday,102,15,39,Evening Shift (14:00-21:59),267,18:00-23:59,186,2026-01-01,2026-08-28
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-28
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-28
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-28
YTD,02,Crime Type,FAMILY OFFENSE,72,Saturday,15,0,7,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-01-01,2026-08-28
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-28
YTD,02,Crime Type,FRAUD,449,Thursday,76,12,49,Day Shift (06:00-13:59),217,12:00-17:59,182,2026-01-01,2026-08-28
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-28
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-28
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,24,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-08-28
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-28
YTD,02,Crime Type,LARCENY,573,Saturday,92,15,42,Evening Shift (14:00-21:59),253,12:00-17:59,205,2026-01-01,2026-08-28
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-28
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-28
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Sunday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-08-28
YTD,02,Crime Type,OBSTRUCTING THE POLICE,129,Monday,25,22,18,Night Shift (22:00-05:59),60,18:00-23:59,63,2026-01-01,2026-08-28
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-28
YTD,02,Crime Type,ROBBERY,68,Monday,16,23,9,Night Shift (22:00-05:59),34,00:00-05:59,21,2026-01-01,2026-08-28
YTD,02,Crime Type,RUNAWAY,66,Friday,14,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,30,2026-01-01,2026-08-28
YTD,02,Crime Type,SEX OFFENSES,44,Friday,19,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-08-28
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-28
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-28
YTD,02,Crime Type,STOLEN PROPERTY,134,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,60,2026-01-01,2026-08-28
YTD,02,Crime Type,STOLEN VEHICLE,321,Tuesday,56,22,35,Evening Shift (14:00-21:59),139,18:00-23:59,143,2026-01-01,2026-08-28
YTD,02,Crime Type,WEAPONS OFFENSES,262,Thursday,45,22,37,Night Shift (22:00-05:59),132,18:00-23:59,152,2026-01-01,2026-08-28
YTD,02,Category Focus,Gun-Related,262,Thursday,45,22,37,Night Shift (22:00-05:59),132,18:00-23:59,152,2026-01-01,2026-08-28
YTD,02,Category Focus,Property Crime,2043,Thursday,315,18,122,Evening Shift (14:00-21:59),873,12:00-17:59,647,2026-01-01,2026-08-28
YTD,02,Category Focus,Larceny,573,Saturday,92,15,42,Evening Shift (14:00-21:59),253,12:00-17:59,205,2026-01-01,2026-08-28
YTD,03,All,All,6822,Sunday,1104,22,437,Evening Shift (14:00-21:59),2863,18:00-23:59,2372,2026-01-01,2026-08-28
YTD,03,Crime Type,AGGRAVATED ASSAULT,416,Sunday,71,0,29,Night Shift (22:00-05:59),166,18:00-23:59,131,2026-01-01,2026-08-28
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-28
YTD,03,Crime Type,ASSAULT,1372,Sunday,226,0,87,Evening Shift (14:00-21:59),519,18:00-23:59,450,2026-01-01,2026-08-28
YTD,03,Crime Type,BURGLARY,251,Tuesday,46,15,18,Evening Shift (14:00-21:59),99,12:00-17:59,73,2026-01-01,2026-08-28
YTD,03,Crime Type,DAMAGE TO PROPERTY,902,Saturday,168,22,68,Evening Shift (14:00-21:59),347,18:00-23:59,321,2026-01-01,2026-08-28
YTD,03,Crime Type,DANGEROUS DRUGS,63,Wednesday,12,16,7,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-08-28
YTD,03,Crime Type,DISORDERLY CONDUCT,79,Monday,20,19,11,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-28
