period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,53903,Sunday,8043,0,3140,Evening Shift (14:00-21:59),21982,18:00-23:59,17144,2026-01-01,2026-08-27
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5212,Sunday,927,0,335,Evening Shift (14:00-21:59),2144,18:00-23:59,1739,2026-01-01,2026-08-27
YTD,ALL,Crime Type,ARSON,292,Tuesday,51,1,27,Night Shift (22:00-05:59),159,00:00-05:59,129,2026-01-01,2026-08-27
YTD,ALL,Crime Type,ASSAULT,11484,Sunday,1826,0,660,Evening Shift (14:00-21:59),4644,18:00-23:59,3561,2026-01-01,2026-08-27
YTD,ALL,Crime Type,BURGLARY,3200,Friday,515,12,220,Evening Shift (14:00-21:59),1241,12:00-17:59,1064,2026-01-01,2026-08-27
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6748,Sunday,1110,0,398,Evening Shift (14:00-21:59),2508,18:00-23:59,2088,2026-01-01,2026-08-27
YTD,ALL,Crime Type,DANGEROUS DRUGS,672,Tuesday,143,15,56,Evening Shift (14:00-21:59),357,12:00-17:59,319,2026-01-01,2026-08-27
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-27
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-27
YTD,ALL,Crime Type,FAMILY OFFENSE,610,Saturday,100,16,50,Evening Shift (14:00-21:59),291,12:00-17:59,216,2026-01-01,2026-08-27
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-27
YTD,ALL,Crime Type,FRAUD,4488,Tuesday,717,12,588,Day Shift (06:00-13:59),2016,12:00-17:59,2026,2026-01-01,2026-08-27
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-27
YTD,ALL,Crime Type,HEALTH AND SAFETY,110,Thursday,30,15,18,Evening Shift (14:00-21:59),65,12:00-17:59,61,2026-01-01,2026-08-27
YTD,ALL,Crime Type,HOMICIDE,114,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-08-27
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,445,Wednesday,76,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,152,2026-01-01,2026-08-27
