period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,55417,Sunday,8282,0,3256,Evening Shift (14:00-21:59),22528,18:00-23:59,17606,2026-01-01,2026-09-02
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5345,Sunday,958,0,348,Evening Shift (14:00-21:59),2187,18:00-23:59,1777,2026-01-01,2026-09-02
YTD,ALL,Crime Type,ARSON,305,Tuesday,53,1,29,Night Shift (22:00-05:59),164,00:00-05:59,133,2026-01-01,2026-09-02
YTD,ALL,Crime Type,ASSAULT,11801,Sunday,1885,0,683,Evening Shift (14:00-21:59),4762,18:00-23:59,3659,2026-01-01,2026-09-02
YTD,ALL,Crime Type,BURGLARY,3309,Friday,538,12,226,Evening Shift (14:00-21:59),1285,12:00-17:59,1097,2026-01-01,2026-09-02
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6926,Sunday,1147,0,413,Evening Shift (14:00-21:59),2565,18:00-23:59,2140,2026-01-01,2026-09-02
YTD,ALL,Crime Type,DANGEROUS DRUGS,690,Tuesday,148,12,57,Evening Shift (14:00-21:59),362,12:00-17:59,328,2026-01-01,2026-09-02
YTD,ALL,Crime Type,DISORDERLY CONDUCT,203,Monday,36,19,21,Evening Shift (14:00-21:59),97,18:00-23:59,86,2026-01-01,2026-09-02
YTD,ALL,Crime Type,EXTORTION,81,Monday,16,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-02
YTD,ALL,Crime Type,FAMILY OFFENSE,627,Saturday,102,16,51,Evening Shift (14:00-21:59),296,12:00-17:59,221,2026-01-01,2026-09-02
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-09-02
YTD,ALL,Crime Type,FRAUD,4637,Tuesday,744,12,607,Day Shift (06:00-13:59),2079,12:00-17:59,2098,2026-01-01,2026-09-02
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-02
YTD,ALL,Crime Type,HEALTH AND SAFETY,111,Thursday,30,15,18,Evening Shift (14:00-21:59),66,12:00-17:59,61,2026-01-01,2026-09-02
YTD,ALL,Crime Type,HOMICIDE,114,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-09-02
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,455,Wednesday,78,16,33,Evening Shift (14:00-21:59),187,18:00-23:59,154,2026-01-01,2026-09-02
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-02
YTD,ALL,Crime Type,KIDNAPPING,143,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-09-02
YTD,ALL,Crime Type,LARCENY,8038,Friday,1221,12,585,Evening Shift (14:00-21:59),3351,12:00-17:59,2619,2026-01-01,2026-09-02
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-02
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-09-02
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,732,Friday,110,18,59,Evening Shift (14:00-21:59),326,12:00-17:59,252,2026-01-01,2026-09-02
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1370,Sunday,207,1,124,Night Shift (22:00-05:59),599,18:00-23:59,549,2026-01-01,2026-09-02
YTD,ALL,Crime Type,OUIL,448,Saturday,76,22,44,Evening Shift (14:00-21:59),228,18:00-23:59,186,2026-01-01,2026-09-02
YTD,ALL,Crime Type,ROBBERY,770,Saturday,130,23,49,Evening Shift (14:00-21:59),323,18:00-23:59,251,2026-01-01,2026-09-02
YTD,ALL,Crime Type,RUNAWAY,786,Monday,135,19,57,Evening Shift (14:00-21:59),366,18:00-23:59,298,2026-01-01,2026-09-02
YTD,ALL,Crime Type,SEX OFFENSES,552,Friday,202,22,69,Evening Shift (14:00-21:59),269,18:00-23:59,267,2026-01-01,2026-09-02
YTD,ALL,Crime Type,SEXUAL ASSAULT,422,Monday,88,0,33,Night Shift (22:00-05:59),178,00:00-05:59,134,2026-01-01,2026-09-02
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-02
YTD,ALL,Crime Type,STOLEN PROPERTY,1169,Wednesday,206,10,85,Evening Shift (14:00-21:59),464,12:00-17:59,410,2026-01-01,2026-09-02
YTD,ALL,Crime Type,STOLEN VEHICLE,4022,Monday,618,22,422,Night Shift (22:00-05:59),1798,18:00-23:59,1748,2026-01-01,2026-09-02
YTD,ALL,Crime Type,WEAPONS OFFENSES,2166,Saturday,355,22,224,Evening Shift (14:00-21:59),999,18:00-23:59,1103,2026-01-01,2026-09-02
YTD,ALL,Category Focus,Gun-Related,2166,Saturday,355,22,224,Evening Shift (14:00-21:59),999,18:00-23:59,1103,2026-01-01,2026-09-02
YTD,ALL,Category Focus,Property Crime,23464,Sunday,3507,22,1414,Evening Shift (14:00-21:59),9201,18:00-23:59,7456,2026-01-01,2026-09-02
YTD,ALL,Category Focus,Larceny,8038,Friday,1221,12,585,Evening Shift (14:00-21:59),3351,12:00-17:59,2619,2026-01-01,2026-09-02
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-02
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-02
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-02
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-02
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-02
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
