period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,52148,Sunday,7779,0,3019,Evening Shift (14:00-21:59),21244,18:00-23:59,16600,2026-01-01,2026-08-20
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5054,Sunday,898,0,321,Evening Shift (14:00-21:59),2084,18:00-23:59,1693,2026-01-01,2026-08-20
YTD,ALL,Crime Type,ARSON,286,Tuesday,50,1,27,Night Shift (22:00-05:59),156,00:00-05:59,126,2026-01-01,2026-08-20
YTD,ALL,Crime Type,ASSAULT,11130,Sunday,1765,0,633,Evening Shift (14:00-21:59),4506,18:00-23:59,3439,2026-01-01,2026-08-20
YTD,ALL,Crime Type,BURGLARY,3091,Friday,500,12,209,Evening Shift (14:00-21:59),1188,12:00-17:59,1015,2026-01-01,2026-08-20
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6528,Sunday,1075,0,386,Evening Shift (14:00-21:59),2423,18:00-23:59,2020,2026-01-01,2026-08-20
YTD,ALL,Crime Type,DANGEROUS DRUGS,656,Tuesday,141,15,55,Evening Shift (14:00-21:59),346,12:00-17:59,311,2026-01-01,2026-08-20
YTD,ALL,Crime Type,DISORDERLY CONDUCT,197,Monday,34,19,20,Evening Shift (14:00-21:59),93,18:00-23:59,82,2026-01-01,2026-08-20
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-20
YTD,ALL,Crime Type,FAMILY OFFENSE,598,Saturday,95,16,49,Evening Shift (14:00-21:59),286,12:00-17:59,211,2026-01-01,2026-08-20
YTD,ALL,Crime Type,FORGERY,67,Wednesday,19,16,8,Evening Shift (14:00-21:59),29,12:00-17:59,29,2026-01-01,2026-08-20
YTD,ALL,Crime Type,FRAUD,4335,Tuesday,695,12,575,Day Shift (06:00-13:59),1955,12:00-17:59,1959,2026-01-01,2026-08-20
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-20
YTD,ALL,Crime Type,HEALTH AND SAFETY,102,Thursday,28,15,16,Evening Shift (14:00-21:59),57,12:00-17:59,56,2026-01-01,2026-08-20
YTD,ALL,Crime Type,HOMICIDE,109,Sunday,22,3,13,Night Shift (22:00-05:59),49,18:00-23:59,41,2026-01-01,2026-08-20
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,430,Wednesday,73,16,32,Evening Shift (14:00-21:59),180,18:00-23:59,145,2026-01-01,2026-08-20
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-20
YTD,ALL,Crime Type,KIDNAPPING,139,Monday,28,12,12,Evening Shift (14:00-21:59),57,12:00-17:59,42,2026-01-01,2026-08-20
YTD,ALL,Crime Type,LARCENY,7508,Friday,1130,12,545,Evening Shift (14:00-21:59),3133,12:00-17:59,2443,2026-01-01,2026-08-20
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-20
YTD,ALL,Crime Type,MISCELLANEOUS,59,Wednesday,15,13,7,Evening Shift (14:00-21:59),25,12:00-17:59,34,2026-01-01,2026-08-20
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,694,Thursday,105,18,56,Evening Shift (14:00-21:59),315,12:00-17:59,241,2026-01-01,2026-08-20
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1293,Sunday,198,0,116,Night Shift (22:00-05:59),566,18:00-23:59,523,2026-01-01,2026-08-20
YTD,ALL,Crime Type,OUIL,428,Saturday,74,22,44,Evening Shift (14:00-21:59),218,18:00-23:59,182,2026-01-01,2026-08-20
YTD,ALL,Crime Type,ROBBERY,717,Saturday,122,21,47,Evening Shift (14:00-21:59),300,18:00-23:59,234,2026-01-01,2026-08-20
YTD,ALL,Crime Type,RUNAWAY,746,Monday,127,19,52,Evening Shift (14:00-21:59),352,18:00-23:59,279,2026-01-01,2026-08-20
YTD,ALL,Crime Type,SEX OFFENSES,510,Friday,176,22,59,Evening Shift (14:00-21:59),254,18:00-23:59,246,2026-01-01,2026-08-20
YTD,ALL,Crime Type,SEXUAL ASSAULT,398,Monday,82,0,32,Night Shift (22:00-05:59),169,00:00-05:59,126,2026-01-01,2026-08-20
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-20
YTD,ALL,Crime Type,STOLEN PROPERTY,1103,Wednesday,200,10,82,Day Shift (06:00-13:59),438,12:00-17:59,386,2026-01-01,2026-08-20
YTD,ALL,Crime Type,STOLEN VEHICLE,3763,Monday,578,22,390,Night Shift (22:00-05:59),1669,18:00-23:59,1629,2026-01-01,2026-08-20
YTD,ALL,Crime Type,WEAPONS OFFENSES,2070,Saturday,335,22,218,Evening Shift (14:00-21:59),950,18:00-23:59,1056,2026-01-01,2026-08-20
YTD,ALL,Category Focus,Gun-Related,2070,Saturday,335,22,218,Evening Shift (14:00-21:59),950,18:00-23:59,1056,2026-01-01,2026-08-20
YTD,ALL,Category Focus,Property Crime,21993,Sunday,3282,22,1338,Evening Shift (14:00-21:59),8623,18:00-23:59,7003,2026-01-01,2026-08-20
YTD,ALL,Category Focus,Larceny,7508,Friday,1130,12,545,Evening Shift (14:00-21:59),3133,12:00-17:59,2443,2026-01-01,2026-08-20
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-20
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-20
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-20
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-20
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-20
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,02,All,All,4939,Sunday,744,18,294,Evening Shift (14:00-21:59),2009,18:00-23:59,1539,2026-01-01,2026-08-20
YTD,02,Crime Type,AGGRAVATED ASSAULT,506,Saturday,95,19,33,Evening Shift (14:00-21:59),206,18:00-23:59,163,2026-01-01,2026-08-20
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-20
YTD,02,Crime Type,ASSAULT,1134,Sunday,188,18,74,Evening Shift (14:00-21:59),435,12:00-17:59,342,2026-01-01,2026-08-20
YTD,02,Crime Type,BURGLARY,363,Thursday,64,18,27,Evening Shift (14:00-21:59),142,12:00-17:59,125,2026-01-01,2026-08-20
YTD,02,Crime Type,DAMAGE TO PROPERTY,620,Sunday,100,15,39,Evening Shift (14:00-21:59),258,18:00-23:59,178,2026-01-01,2026-08-20
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-20
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-20
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-20
YTD,02,Crime Type,FAMILY OFFENSE,68,Saturday,13,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-01-01,2026-08-20
YTD,02,Crime Type,FORGERY,5,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-20
YTD,02,Crime Type,FRAUD,427,Thursday,71,12,48,Day Shift (06:00-13:59),208,12:00-17:59,172,2026-01-01,2026-08-20
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-20
YTD,02,Crime Type,HOMICIDE,19,Sunday,6,3,3,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-20
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,21,Wednesday,6,10,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-20
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-20
YTD,02,Crime Type,LARCENY,549,Saturday,89,15,42,Evening Shift (14:00-21:59),243,12:00-17:59,197,2026-01-01,2026-08-20
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-20
YTD,02,Crime Type,MISCELLANEOUS,5,Wednesday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-20
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,68,Wednesday,12,16,11,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-08-20
YTD,02,Crime Type,OBSTRUCTING THE POLICE,122,Thursday,24,22,17,Night Shift (22:00-05:59),58,18:00-23:59,60,2026-01-01,2026-08-20
YTD,02,Crime Type,OUIL,28,Saturday,6,21,8,Evening Shift (14:00-21:59),16,18:00-23:59,10,2026-01-01,2026-08-20
YTD,02,Crime Type,ROBBERY,63,Monday,15,23,9,Night Shift (22:00-05:59),31,18:00-23:59,20,2026-01-01,2026-08-20
YTD,02,Crime Type,RUNAWAY,63,Friday,12,12,8,Evening Shift (14:00-21:59),25,18:00-23:59,29,2026-01-01,2026-08-20
YTD,02,Crime Type,SEX OFFENSES,42,Friday,19,22,12,Evening Shift (14:00-21:59),21,18:00-23:59,29,2026-01-01,2026-08-20
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-20
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-20
YTD,02,Crime Type,STOLEN PROPERTY,128,Monday,22,14,15,Evening Shift (14:00-21:59),63,12:00-17:59,56,2026-01-01,2026-08-20
YTD,02,Crime Type,STOLEN VEHICLE,310,Tuesday,54,22,33,Evening Shift (14:00-21:59),133,18:00-23:59,137,2026-01-01,2026-08-20
YTD,02,Crime Type,WEAPONS OFFENSES,253,Wednesday,43,22,36,Night Shift (22:00-05:59),127,18:00-23:59,149,2026-01-01,2026-08-20
YTD,02,Category Focus,Gun-Related,253,Wednesday,43,22,36,Night Shift (22:00-05:59),127,18:00-23:59,149,2026-01-01,2026-08-20
YTD,02,Category Focus,Property Crime,1970,Thursday,302,15,119,Evening Shift (14:00-21:59),839,12:00-17:59,620,2026-01-01,2026-08-20
YTD,02,Category Focus,Larceny,549,Saturday,89,15,42,Evening Shift (14:00-21:59),243,12:00-17:59,197,2026-01-01,2026-08-20
YTD,03,All,All,6608,Sunday,1073,22,422,Evening Shift (14:00-21:59),2760,18:00-23:59,2301,2026-01-01,2026-08-20
YTD,03,Crime Type,AGGRAVATED ASSAULT,405,Sunday,71,18,27,Night Shift (22:00-05:59),158,18:00-23:59,127,2026-01-01,2026-08-20
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-20
YTD,03,Crime Type,ASSAULT,1318,Sunday,217,0,83,Evening Shift (14:00-21:59),497,18:00-23:59,428,2026-01-01,2026-08-20
YTD,03,Crime Type,BURGLARY,244,Tuesday,45,15,16,Evening Shift (14:00-21:59),95,12:00-17:59,68,2026-01-01,2026-08-20
YTD,03,Crime Type,DAMAGE TO PROPERTY,874,Saturday,163,22,67,Evening Shift (14:00-21:59),335,18:00-23:59,312,2026-01-01,2026-08-20
YTD,03,Crime Type,DANGEROUS DRUGS,61,Wednesday,12,16,6,Evening Shift (14:00-21:59),36,18:00-23:59,25,2026-01-01,2026-08-20
YTD,03,Crime Type,DISORDERLY CONDUCT,77,Monday,19,19,10,Night Shift (22:00-05:59),34,18:00-23:59,29,2026-01-01,2026-08-20
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-20
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-20
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-20
YTD,03,Crime Type,FRAUD,630,Monday,105,12,72,Evening Shift (14:00-21:59),283,12:00-17:59,279,2026-01-01,2026-08-20
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-20
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-20
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-20
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,162,Wednesday,29,0,15,Night Shift (22:00-05:59),64,18:00-23:59,57,2026-01-01,2026-08-20
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-20
YTD,03,Crime Type,LARCENY,1550,Sunday,260,18,114,Evening Shift (14:00-21:59),709,18:00-23:59,597,2026-01-01,2026-08-20
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-20
YTD,03,Crime Type,MISCELLANEOUS,8,Monday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-08-20
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,63,Thursday,13,8,8,Evening Shift (14:00-21:59),31,18:00-23:59,22,2026-01-01,2026-08-20
YTD,03,Crime Type,OBSTRUCTING THE POLICE,187,Monday,36,1,19,Night Shift (22:00-05:59),93,18:00-23:59,81,2026-01-01,2026-08-20
YTD,03,Crime Type,OUIL,94,Sunday,22,16,14,Evening Shift (14:00-21:59),46,18:00-23:59,34,2026-01-01,2026-08-20
YTD,03,Crime Type,ROBBERY,89,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-20
YTD,03,Crime Type,RUNAWAY,33,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-20
YTD,03,Crime Type,SEX OFFENSES,64,Monday,14,21,5,Evening Shift (14:00-21:59),30,18:00-23:59,19,2026-01-01,2026-08-20
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-20
YTD,03,Crime Type,STOLEN PROPERTY,55,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-20
YTD,03,Crime Type,STOLEN VEHICLE,377,Sunday,67,22,42,Evening Shift (14:00-21:59),175,18:00-23:59,181,2026-01-01,2026-08-20
YTD,03,Crime Type,WEAPONS OFFENSES,135,Saturday,30,20,13,Evening Shift (14:00-21:59),61,18:00-23:59,60,2026-01-01,2026-08-20
YTD,03,Category Focus,Gun-Related,135,Saturday,30,20,13,Evening Shift (14:00-21:59),61,18:00-23:59,60,2026-01-01,2026-08-20
YTD,03,Category Focus,Property Crime,3100,Sunday,522,22,234,Evening Shift (14:00-21:59),1337,18:00-23:59,1165,2026-01-01,2026-08-20
