period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,All,All,60024,Sunday,8967,0,3540,Evening Shift (14:00-21:59),24388,18:00-23:59,19074,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5755,Sunday,1042,0,380,Evening Shift (14:00-21:59),2339,18:00-23:59,1911,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,ARSON,331,Tuesday,57,1,30,Night Shift (22:00-05:59),174,00:00-05:59,141,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,ASSAULT,12768,Sunday,2040,0,752,Evening Shift (14:00-21:59),5161,18:00-23:59,3946,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,BURGLARY,3621,Friday,581,12,249,Evening Shift (14:00-21:59),1396,12:00-17:59,1194,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,7491,Sunday,1234,0,443,Evening Shift (14:00-21:59),2792,18:00-23:59,2323,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,DANGEROUS DRUGS,742,Tuesday,158,15,63,Evening Shift (14:00-21:59),391,12:00-17:59,354,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,DISORDERLY CONDUCT,217,Monday,37,19,23,Evening Shift (14:00-21:59),105,18:00-23:59,91,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,EXTORTION,85,Monday,16,12,10,Day Shift (06:00-13:59),31,12:00-17:59,25,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,FAMILY OFFENSE,669,Saturday,110,16,55,Evening Shift (14:00-21:59),321,12:00-17:59,239,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,FORGERY,77,Wednesday,21,16,9,Evening Shift (14:00-21:59),35,12:00-17:59,33,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,FRAUD,5072,Thursday,812,12,653,Day Shift (06:00-13:59),2278,12:00-17:59,2284,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,HEALTH AND SAFETY,124,Thursday,39,15,19,Evening Shift (14:00-21:59),75,12:00-17:59,71,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,HOMICIDE,124,Sunday,24,3,14,Night Shift (22:00-05:59),60,18:00-23:59,46,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,482,Wednesday,84,18,34,Evening Shift (14:00-21:59),196,18:00-23:59,164,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,8,Thursday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,6,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,KIDNAPPING,154,Monday,30,21,13,Evening Shift (14:00-21:59),63,12:00-17:59,46,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,LARCENY,8766,Friday,1333,12,622,Evening Shift (14:00-21:59),3665,12:00-17:59,2847,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,LIQUOR,35,Friday,11,21,7,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,MISCELLANEOUS,65,Wednesday,15,13,7,Evening Shift (14:00-21:59),28,12:00-17:59,36,2026-01-01,2026-09-21,ALL
