period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,53657,Sunday,8034,0,3122,Evening Shift (14:00-21:59),21872,18:00-23:59,17069,2026-01-01,2026-08-26
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5187,Sunday,926,0,334,Evening Shift (14:00-21:59),2136,18:00-23:59,1731,2026-01-01,2026-08-26
YTD,ALL,Crime Type,ARSON,291,Tuesday,51,1,27,Night Shift (22:00-05:59),158,00:00-05:59,128,2026-01-01,2026-08-26
YTD,ALL,Crime Type,ASSAULT,11433,Sunday,1824,0,657,Evening Shift (14:00-21:59),4621,18:00-23:59,3542,2026-01-01,2026-08-26
YTD,ALL,Crime Type,BURGLARY,3181,Friday,513,12,218,Evening Shift (14:00-21:59),1229,12:00-17:59,1051,2026-01-01,2026-08-26
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6726,Sunday,1109,0,398,Evening Shift (14:00-21:59),2496,18:00-23:59,2078,2026-01-01,2026-08-26
YTD,ALL,Crime Type,DANGEROUS DRUGS,668,Tuesday,143,15,55,Evening Shift (14:00-21:59),353,12:00-17:59,317,2026-01-01,2026-08-26
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-26
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-26
YTD,ALL,Crime Type,FAMILY OFFENSE,610,Saturday,100,16,50,Evening Shift (14:00-21:59),291,12:00-17:59,216,2026-01-01,2026-08-26
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-26
YTD,ALL,Crime Type,FRAUD,4462,Tuesday,714,12,586,Day Shift (06:00-13:59),2004,12:00-17:59,2017,2026-01-01,2026-08-26
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-26
YTD,ALL,Crime Type,HEALTH AND SAFETY,108,Thursday,28,15,18,Evening Shift (14:00-21:59),63,12:00-17:59,61,2026-01-01,2026-08-26
YTD,ALL,Crime Type,HOMICIDE,113,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-08-26
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,445,Wednesday,76,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,152,2026-01-01,2026-08-26
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-26
YTD,ALL,Crime Type,KIDNAPPING,142,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-08-26
YTD,ALL,Crime Type,LARCENY,7754,Friday,1175,12,566,Evening Shift (14:00-21:59),3238,12:00-17:59,2532,2026-01-01,2026-08-26
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-26
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-08-26
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,712,Wednesday,107,18,58,Evening Shift (14:00-21:59),321,12:00-17:59,246,2026-01-01,2026-08-26
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1333,Sunday,204,1,119,Night Shift (22:00-05:59),582,18:00-23:59,539,2026-01-01,2026-08-26
YTD,ALL,Crime Type,OUIL,438,Saturday,76,22,44,Evening Shift (14:00-21:59),220,18:00-23:59,184,2026-01-01,2026-08-26
YTD,ALL,Crime Type,ROBBERY,742,Saturday,126,21,48,Evening Shift (14:00-21:59),311,18:00-23:59,240,2026-01-01,2026-08-26
