period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,All,All,50535,Sunday,7420,0,2983,Evening Shift (14:00-21:59),20472,18:00-23:59,16139,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,4937,Sunday,871,0,317,Evening Shift (14:00-21:59),2020,18:00-23:59,1641,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,ARSON,289,Tuesday,49,1,28,Night Shift (22:00-05:59),150,00:00-05:59,126,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,ASSAULT,10549,Sunday,1669,0,630,Evening Shift (14:00-21:59),4259,18:00-23:59,3287,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,BURGLARY,2997,Tuesday,475,12,207,Evening Shift (14:00-21:59),1169,12:00-17:59,976,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6251,Sunday,1005,0,378,Evening Shift (14:00-21:59),2323,18:00-23:59,1935,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,DANGEROUS DRUGS,625,Tuesday,138,15,58,Evening Shift (14:00-21:59),332,12:00-17:59,302,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,DISORDERLY CONDUCT,190,Friday,32,19,21,Evening Shift (14:00-21:59),91,18:00-23:59,83,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,EXTORTION,74,Monday,17,9,8,Evening Shift (14:00-21:59),28,18:00-23:59,21,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,FAMILY OFFENSE,565,Tuesday,97,16,46,Evening Shift (14:00-21:59),266,12:00-17:59,195,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,FORGERY,60,Wednesday,17,12,8,Evening Shift (14:00-21:59),25,12:00-17:59,26,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,FRAUD,4209,Thursday,683,12,550,Day Shift (06:00-13:59),1889,12:00-17:59,1912,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,HEALTH AND SAFETY,106,Thursday,30,15,19,Evening Shift (14:00-21:59),62,12:00-17:59,61,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,HOMICIDE,120,Sunday,24,3,13,Night Shift (22:00-05:59),58,18:00-23:59,45,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,389,Wednesday,68,16,29,Evening Shift (14:00-21:59),154,18:00-23:59,125,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,8,Thursday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,6,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,KIDNAPPING,129,Monday,24,12,12,Evening Shift (14:00-21:59),50,12:00-17:59,41,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,LARCENY,7432,Friday,1121,12,528,Evening Shift (14:00-21:59),3096,12:00-17:59,2396,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,LIQUOR,31,Friday,9,21,7,Evening Shift (14:00-21:59),12,18:00-23:59,15,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,MISCELLANEOUS,56,Tuesday,11,0,6,Evening Shift (14:00-21:59),24,12:00-17:59,28,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,646,Wednesday,97,18,54,Evening Shift (14:00-21:59),284,12:00-17:59,215,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1262,Thursday,195,1,109,Night Shift (22:00-05:59),550,18:00-23:59,508,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,OUIL,420,Sunday,72,22,42,Evening Shift (14:00-21:59),214,18:00-23:59,182,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,ROBBERY,718,Saturday,124,23,47,Evening Shift (14:00-21:59),299,18:00-23:59,230,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,RUNAWAY,736,Monday,125,22,56,Evening Shift (14:00-21:59),342,18:00-23:59,278,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,SEX OFFENSES,534,Friday,204,22,71,Evening Shift (14:00-21:59),259,18:00-23:59,264,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,SEXUAL ASSAULT,399,Monday,75,0,35,Night Shift (22:00-05:59),178,00:00-05:59,131,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,SOLICITATION,30,Wednesday,26,15,14,Evening Shift (14:00-21:59),18,12:00-17:59,24,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,STOLEN PROPERTY,1023,Tuesday,174,11,74,Evening Shift (14:00-21:59),408,12:00-17:59,351,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,STOLEN VEHICLE,3746,Monday,595,22,415,Night Shift (22:00-05:59),1727,18:00-23:59,1632,2026-01-01,2026-09-24,ALL
YTD,ALL,Crime Type,WEAPONS OFFENSES,2002,Saturday,337,22,210,Evening Shift (14:00-21:59),912,18:00-23:59,1033,2026-01-01,2026-09-24,ALL
YTD,ALL,Category Focus,Violent Crime,16723,Sunday,2741,0,1027,Evening Shift (14:00-21:59),6740,18:00-23:59,5308,2026-01-01,2026-09-24,ALL
YTD,ALL,Category Focus,Property Crime,16969,Saturday,2500,12,1048,Evening Shift (14:00-21:59),6658,12:00-17:59,5040,2026-01-01,2026-09-24,ALL
YTD,ALL,Category Focus,Vehicle-Related Crime,6867,Sunday,1043,22,655,Night Shift (22:00-05:59),2929,18:00-23:59,2843,2026-01-01,2026-09-24,ALL
YTD,00,All,All,15,Monday,5,18,2,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,ASSAULT,4,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,00,Category Focus,Violent Crime,8,Monday,3,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-24,ALL
YTD,00,Category Focus,Property Crime,5,Monday,1,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,00,Category Focus,Vehicle-Related Crime,2,Monday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,02,All,All,4701,Sunday,695,18,291,Evening Shift (14:00-21:59),1914,18:00-23:59,1453,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,AGGRAVATED ASSAULT,490,Saturday,94,0,31,Evening Shift (14:00-21:59),192,18:00-23:59,145,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,ARSON,22,Tuesday,6,1,4,Night Shift (22:00-05:59),14,00:00-05:59,9,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,ASSAULT,1034,Sunday,170,18,75,Evening Shift (14:00-21:59),414,12:00-17:59,309,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,BURGLARY,342,Thursday,59,18,26,Evening Shift (14:00-21:59),136,12:00-17:59,114,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,DAMAGE TO PROPERTY,577,Sunday,93,0,38,Evening Shift (14:00-21:59),235,18:00-23:59,169,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,DANGEROUS DRUGS,32,Wednesday,8,15,7,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,DISORDERLY CONDUCT,9,Wednesday,3,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,EXTORTION,4,Saturday,1,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,FAMILY OFFENSE,63,Monday,14,16,7,Evening Shift (14:00-21:59),31,12:00-17:59,26,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,FORGERY,7,Monday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,FRAUD,409,Thursday,68,12,40,Day Shift (06:00-13:59),200,12:00-17:59,161,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,HEALTH AND SAFETY,8,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,HOMICIDE,22,Sunday,5,1,4,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,24,Wednesday,5,18,4,Evening Shift (14:00-21:59),12,12:00-17:59,8,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,KIDNAPPING,6,Wednesday,2,7,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,LARCENY,554,Sunday,89,15,42,Evening Shift (14:00-21:59),248,12:00-17:59,204,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,65,Monday,12,16,8,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,OBSTRUCTING THE POLICE,117,Monday,25,21,13,Night Shift (22:00-05:59),52,18:00-23:59,54,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,OUIL,26,Saturday,10,21,6,Evening Shift (14:00-21:59),16,12:00-17:59,12,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,ROBBERY,57,Monday,13,23,7,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,RUNAWAY,71,Friday,15,22,11,Evening Shift (14:00-21:59),26,18:00-23:59,34,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,SEX OFFENSES,40,Friday,20,22,12,Night Shift (22:00-05:59),18,18:00-23:59,28,2026-01-01,2026-09-24,ALL
