period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,54422,Sunday,8059,0,3173,Evening Shift (14:00-21:59),22176,18:00-23:59,17317,2026-01-01,2026-08-29
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5244,Sunday,927,0,338,Evening Shift (14:00-21:59),2154,18:00-23:59,1746,2026-01-01,2026-08-29
YTD,ALL,Crime Type,ARSON,296,Tuesday,51,1,28,Night Shift (22:00-05:59),161,00:00-05:59,130,2026-01-01,2026-08-29
YTD,ALL,Crime Type,ASSAULT,11587,Sunday,1829,0,664,Evening Shift (14:00-21:59),4687,18:00-23:59,3599,2026-01-01,2026-08-29
YTD,ALL,Crime Type,BURGLARY,3239,Friday,532,12,222,Evening Shift (14:00-21:59),1254,12:00-17:59,1074,2026-01-01,2026-08-29
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6799,Sunday,1111,0,400,Evening Shift (14:00-21:59),2525,18:00-23:59,2105,2026-01-01,2026-08-29
YTD,ALL,Crime Type,DANGEROUS DRUGS,680,Tuesday,143,15,57,Evening Shift (14:00-21:59),360,12:00-17:59,322,2026-01-01,2026-08-29
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-29
YTD,ALL,Crime Type,EXTORTION,77,Monday,13,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-29
YTD,ALL,Crime Type,FAMILY OFFENSE,614,Saturday,100,16,50,Evening Shift (14:00-21:59),291,12:00-17:59,217,2026-01-01,2026-08-29
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-29
YTD,ALL,Crime Type,FRAUD,4546,Thursday,729,12,595,Day Shift (06:00-13:59),2039,12:00-17:59,2056,2026-01-01,2026-08-29
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29
YTD,ALL,Crime Type,HEALTH AND SAFETY,111,Thursday,30,15,18,Evening Shift (14:00-21:59),66,12:00-17:59,61,2026-01-01,2026-08-29
YTD,ALL,Crime Type,HOMICIDE,114,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-08-29
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,445,Wednesday,76,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,152,2026-01-01,2026-08-29
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-29
YTD,ALL,Crime Type,KIDNAPPING,142,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-08-29
YTD,ALL,Crime Type,LARCENY,7878,Friday,1199,12,573,Evening Shift (14:00-21:59),3289,12:00-17:59,2570,2026-01-01,2026-08-29
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-29
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-08-29
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,717,Friday,108,18,58,Evening Shift (14:00-21:59),322,12:00-17:59,247,2026-01-01,2026-08-29
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1350,Thursday,205,1,122,Night Shift (22:00-05:59),589,18:00-23:59,543,2026-01-01,2026-08-29
YTD,ALL,Crime Type,OUIL,446,Saturday,76,22,44,Evening Shift (14:00-21:59),226,18:00-23:59,184,2026-01-01,2026-08-29
YTD,ALL,Crime Type,ROBBERY,754,Saturday,126,21,48,Evening Shift (14:00-21:59),317,18:00-23:59,243,2026-01-01,2026-08-29
YTD,ALL,Crime Type,RUNAWAY,776,Monday,132,19,56,Evening Shift (14:00-21:59),363,18:00-23:59,293,2026-01-01,2026-08-29
YTD,ALL,Crime Type,SEX OFFENSES,545,Friday,200,22,69,Evening Shift (14:00-21:59),267,18:00-23:59,266,2026-01-01,2026-08-29
YTD,ALL,Crime Type,SEXUAL ASSAULT,415,Monday,87,0,33,Night Shift (22:00-05:59),174,00:00-05:59,130,2026-01-01,2026-08-29
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-29
YTD,ALL,Crime Type,STOLEN PROPERTY,1155,Wednesday,206,10,84,Evening Shift (14:00-21:59),459,12:00-17:59,407,2026-01-01,2026-08-29
YTD,ALL,Crime Type,STOLEN VEHICLE,3952,Monday,602,22,412,Night Shift (22:00-05:59),1762,18:00-23:59,1714,2026-01-01,2026-08-29
YTD,ALL,Crime Type,WEAPONS OFFENSES,2145,Saturday,353,22,222,Evening Shift (14:00-21:59),989,18:00-23:59,1092,2026-01-01,2026-08-29
YTD,ALL,Category Focus,Gun-Related,2145,Saturday,353,22,222,Evening Shift (14:00-21:59),989,18:00-23:59,1092,2026-01-01,2026-08-29
YTD,ALL,Category Focus,Property Crime,23023,Sunday,3410,22,1393,Evening Shift (14:00-21:59),9042,18:00-23:59,7323,2026-01-01,2026-08-29
YTD,ALL,Category Focus,Larceny,7878,Friday,1199,12,573,Evening Shift (14:00-21:59),3289,12:00-17:59,2570,2026-01-01,2026-08-29
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-29
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-29
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-29
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-29
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-29
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,02,All,All,5158,Sunday,768,18,307,Evening Shift (14:00-21:59),2107,18:00-23:59,1603,2026-01-01,2026-08-29
YTD,02,Crime Type,AGGRAVATED ASSAULT,527,Saturday,99,19,35,Evening Shift (14:00-21:59),217,18:00-23:59,167,2026-01-01,2026-08-29
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-29
YTD,02,Crime Type,ASSAULT,1173,Sunday,194,18,77,Evening Shift (14:00-21:59),453,12:00-17:59,353,2026-01-01,2026-08-29
YTD,02,Crime Type,BURGLARY,376,Thursday,65,18,28,Evening Shift (14:00-21:59),149,12:00-17:59,132,2026-01-01,2026-08-29
YTD,02,Crime Type,DAMAGE TO PROPERTY,645,Thursday,103,0,39,Evening Shift (14:00-21:59),269,18:00-23:59,186,2026-01-01,2026-08-29
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-29
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-29
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-29
YTD,02,Crime Type,FAMILY OFFENSE,72,Saturday,15,0,7,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-01-01,2026-08-29
