period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,All,All,60949,Sunday,9036,0,3585,Evening Shift (14:00-21:59),24773,18:00-23:59,19353,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5839,Sunday,1045,0,380,Evening Shift (14:00-21:59),2378,18:00-23:59,1932,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,ARSON,341,Tuesday,58,1,31,Night Shift (22:00-05:59),178,00:00-05:59,144,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,ASSAULT,12945,Sunday,2055,0,758,Evening Shift (14:00-21:59),5232,18:00-23:59,4011,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,BURGLARY,3684,Friday,587,12,250,Evening Shift (14:00-21:59),1425,12:00-17:59,1218,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,7596,Sunday,1244,0,447,Evening Shift (14:00-21:59),2836,18:00-23:59,2356,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,DANGEROUS DRUGS,749,Tuesday,160,15,63,Evening Shift (14:00-21:59),392,12:00-17:59,355,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,DISORDERLY CONDUCT,220,Monday,37,19,23,Evening Shift (14:00-21:59),106,18:00-23:59,91,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,EXTORTION,89,Monday,18,12,10,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,FAMILY OFFENSE,678,Tuesday,111,16,57,Evening Shift (14:00-21:59),326,12:00-17:59,244,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,FORGERY,78,Wednesday,21,16,9,Evening Shift (14:00-21:59),35,12:00-17:59,33,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,FRAUD,5159,Thursday,833,12,667,Day Shift (06:00-13:59),2310,12:00-17:59,2325,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,HEALTH AND SAFETY,124,Thursday,39,15,19,Evening Shift (14:00-21:59),75,12:00-17:59,71,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,HOMICIDE,125,Sunday,25,3,14,Night Shift (22:00-05:59),60,18:00-23:59,46,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,492,Wednesday,87,18,35,Evening Shift (14:00-21:59),199,18:00-23:59,165,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,8,Thursday,2,2,2,Evening Shift (14:00-21:59),4,18:00-23:59,6,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,KIDNAPPING,156,Monday,30,21,13,Evening Shift (14:00-21:59),63,12:00-17:59,46,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,LARCENY,8948,Friday,1343,12,633,Evening Shift (14:00-21:59),3751,12:00-17:59,2908,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,LIQUOR,35,Friday,11,21,7,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,MISCELLANEOUS,66,Wednesday,15,13,7,Evening Shift (14:00-21:59),28,12:00-17:59,36,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,806,Thursday,126,18,63,Evening Shift (14:00-21:59),355,12:00-17:59,275,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1481,Thursday,233,1,128,Night Shift (22:00-05:59),646,18:00-23:59,600,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,OUIL,500,Saturday,84,22,46,Evening Shift (14:00-21:59),252,18:00-23:59,208,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,ROBBERY,843,Saturday,141,23,55,Evening Shift (14:00-21:59),358,18:00-23:59,275,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,RUNAWAY,852,Monday,146,22,62,Evening Shift (14:00-21:59),392,18:00-23:59,319,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,SEX OFFENSES,593,Friday,216,22,74,Evening Shift (14:00-21:59),290,18:00-23:59,285,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,SEXUAL ASSAULT,461,Monday,90,0,39,Night Shift (22:00-05:59),202,00:00-05:59,150,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,SOLICITATION,32,Wednesday,26,15,14,Evening Shift (14:00-21:59),20,12:00-17:59,24,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,STOLEN PROPERTY,1263,Wednesday,219,10,91,Evening Shift (14:00-21:59),502,12:00-17:59,444,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,STOLEN VEHICLE,4412,Monday,674,22,471,Night Shift (22:00-05:59),1990,18:00-23:59,1918,2026-01-01,2026-09-25,ALL
YTD,ALL,Crime Type,WEAPONS OFFENSES,2372,Saturday,392,22,245,Evening Shift (14:00-21:59),1086,18:00-23:59,1219,2026-01-01,2026-09-25,ALL
YTD,ALL,Category Focus,Violent Crime,20213,Sunday,3323,0,1230,Evening Shift (14:00-21:59),8153,18:00-23:59,6381,2026-01-01,2026-09-25,ALL
YTD,ALL,Category Focus,Property Crime,20569,Sunday,3081,12,1249,Evening Shift (14:00-21:59),8092,12:00-17:59,6138,2026-01-01,2026-09-25,ALL
YTD,ALL,Category Focus,Vehicle-Related Crime,8158,Sunday,1274,22,766,Night Shift (22:00-05:59),3406,18:00-23:59,3376,2026-01-01,2026-09-25,ALL
YTD,00,All,All,17,Monday,5,16,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,ASSAULT,5,Monday,2,16,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,DAMAGE TO PROPERTY,4,Monday,1,18,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,00,Category Focus,Violent Crime,9,Monday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,00,Category Focus,Property Crime,6,Monday,1,18,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-25,ALL
YTD,00,Category Focus,Vehicle-Related Crime,2,Monday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,02,All,All,5745,Sunday,866,18,346,Evening Shift (14:00-21:59),2343,18:00-23:59,1794,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,AGGRAVATED ASSAULT,583,Saturday,110,19,37,Evening Shift (14:00-21:59),232,18:00-23:59,181,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,ARSON,28,Friday,8,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,ASSAULT,1304,Sunday,215,18,88,Evening Shift (14:00-21:59),511,12:00-17:59,389,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,BURGLARY,416,Thursday,72,18,30,Evening Shift (14:00-21:59),164,12:00-17:59,147,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,DAMAGE TO PROPERTY,713,Sunday,118,18,45,Evening Shift (14:00-21:59),295,18:00-23:59,207,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,DANGEROUS DRUGS,41,Wednesday,9,15,7,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,DISORDERLY CONDUCT,12,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,FAMILY OFFENSE,79,Saturday,15,16,7,Evening Shift (14:00-21:59),39,12:00-17:59,31,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,FRAUD,518,Thursday,89,12,53,Day Shift (06:00-13:59),251,12:00-17:59,208,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,HOMICIDE,23,Sunday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,30,Wednesday,8,18,4,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,LARCENY,665,Sunday,106,15,46,Evening Shift (14:00-21:59),290,12:00-17:59,233,2026-01-01,2026-09-25,ALL
