period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,All,All,58159,Sunday,8581,0,3413,Evening Shift (14:00-21:59),23616,18:00-23:59,18524,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5581,Sunday,997,0,368,Evening Shift (14:00-21:59),2271,18:00-23:59,1854,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,ARSON,322,Tuesday,54,1,29,Night Shift (22:00-05:59),170,00:00-05:59,137,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,ASSAULT,12367,Saturday,1964,0,718,Evening Shift (14:00-21:59),4985,18:00-23:59,3841,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,BURGLARY,3506,Friday,567,12,236,Evening Shift (14:00-21:59),1352,12:00-17:59,1151,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,7254,Sunday,1185,0,428,Evening Shift (14:00-21:59),2701,18:00-23:59,2255,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,DANGEROUS DRUGS,721,Tuesday,155,15,61,Evening Shift (14:00-21:59),377,12:00-17:59,344,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,DISORDERLY CONDUCT,212,Monday,36,19,22,Evening Shift (14:00-21:59),103,18:00-23:59,90,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,EXTORTION,84,Monday,16,12,10,Day Shift (06:00-13:59),30,12:00-17:59,25,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,FAMILY OFFENSE,651,Saturday,106,16,52,Evening Shift (14:00-21:59),312,12:00-17:59,229,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,FORGERY,75,Wednesday,21,12,8,Evening Shift (14:00-21:59),33,12:00-17:59,31,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,FRAUD,4889,Thursday,785,12,633,Day Shift (06:00-13:59),2201,12:00-17:59,2196,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,HEALTH AND SAFETY,123,Thursday,39,15,19,Evening Shift (14:00-21:59),75,12:00-17:59,71,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,HOMICIDE,121,Sunday,23,3,14,Night Shift (22:00-05:59),57,18:00-23:59,45,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,465,Wednesday,83,16,33,Evening Shift (14:00-21:59),189,18:00-23:59,157,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,7,Sunday,2,2,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,KIDNAPPING,149,Monday,30,21,13,Evening Shift (14:00-21:59),62,12:00-17:59,45,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,LARCENY,8479,Friday,1293,12,606,Evening Shift (14:00-21:59),3529,12:00-17:59,2741,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,LIQUOR,35,Friday,11,21,7,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,MISCELLANEOUS,65,Wednesday,15,13,7,Evening Shift (14:00-21:59),28,12:00-17:59,36,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,769,Friday,118,18,61,Evening Shift (14:00-21:59),340,12:00-17:59,265,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1428,Thursday,223,1,126,Night Shift (22:00-05:59),623,18:00-23:59,577,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,OUIL,482,Saturday,84,22,44,Evening Shift (14:00-21:59),244,18:00-23:59,200,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,ROBBERY,806,Saturday,137,23,52,Evening Shift (14:00-21:59),343,18:00-23:59,263,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,RUNAWAY,817,Monday,137,22,58,Evening Shift (14:00-21:59),378,18:00-23:59,310,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,SEX OFFENSES,567,Friday,209,22,71,Evening Shift (14:00-21:59),276,18:00-23:59,275,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,SEXUAL ASSAULT,439,Monday,88,0,37,Night Shift (22:00-05:59),186,00:00-05:59,140,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,SOLICITATION,32,Wednesday,26,15,14,Evening Shift (14:00-21:59),20,12:00-17:59,24,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,STOLEN PROPERTY,1221,Wednesday,212,10,88,Evening Shift (14:00-21:59),487,12:00-17:59,424,2026-01-01,2026-09-13,ALL
