period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,52911,Sunday,7817,0,3070,Evening Shift (14:00-21:59),21565,18:00-23:59,16849,2026-01-01,2026-08-23
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5125,Sunday,900,0,325,Evening Shift (14:00-21:59),2112,18:00-23:59,1714,2026-01-01,2026-08-23
YTD,ALL,Crime Type,ARSON,288,Tuesday,50,1,27,Night Shift (22:00-05:59),156,00:00-05:59,126,2026-01-01,2026-08-23
YTD,ALL,Crime Type,ASSAULT,11273,Saturday,1775,0,644,Evening Shift (14:00-21:59),4556,18:00-23:59,3486,2026-01-01,2026-08-23
YTD,ALL,Crime Type,BURGLARY,3134,Friday,509,12,213,Evening Shift (14:00-21:59),1207,12:00-17:59,1033,2026-01-01,2026-08-23
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6632,Sunday,1082,0,391,Evening Shift (14:00-21:59),2464,18:00-23:59,2052,2026-01-01,2026-08-23
YTD,ALL,Crime Type,DANGEROUS DRUGS,663,Tuesday,141,15,55,Evening Shift (14:00-21:59),351,12:00-17:59,315,2026-01-01,2026-08-23
YTD,ALL,Crime Type,DISORDERLY CONDUCT,197,Monday,34,19,20,Evening Shift (14:00-21:59),93,18:00-23:59,82,2026-01-01,2026-08-23
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-23
YTD,ALL,Crime Type,FAMILY OFFENSE,603,Saturday,98,16,49,Evening Shift (14:00-21:59),288,12:00-17:59,211,2026-01-01,2026-08-23
YTD,ALL,Crime Type,FORGERY,69,Wednesday,19,16,8,Evening Shift (14:00-21:59),31,12:00-17:59,30,2026-01-01,2026-08-23
YTD,ALL,Crime Type,FRAUD,4407,Thursday,701,12,583,Day Shift (06:00-13:59),1981,12:00-17:59,1988,2026-01-01,2026-08-23
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-23
YTD,ALL,Crime Type,HEALTH AND SAFETY,102,Thursday,28,15,16,Evening Shift (14:00-21:59),57,12:00-17:59,56,2026-01-01,2026-08-23
