period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,55152,Sunday,8379,0,3230,Evening Shift (14:00-21:59),22444,18:00-23:59,17542,2026-01-01,2026-09-01
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5332,Sunday,973,0,345,Evening Shift (14:00-21:59),2182,18:00-23:59,1769,2026-01-01,2026-09-01
YTD,ALL,Crime Type,ARSON,300,Tuesday,51,1,28,Night Shift (22:00-05:59),160,00:00-05:59,130,2026-01-01,2026-09-01
YTD,ALL,Crime Type,ASSAULT,11817,Sunday,1921,0,681,Evening Shift (14:00-21:59),4775,18:00-23:59,3673,2026-01-01,2026-09-01
YTD,ALL,Crime Type,BURGLARY,3284,Friday,527,12,222,Evening Shift (14:00-21:59),1279,12:00-17:59,1089,2026-01-01,2026-09-01
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6929,Sunday,1163,0,411,Evening Shift (14:00-21:59),2571,18:00-23:59,2140,2026-01-01,2026-09-01
YTD,ALL,Crime Type,DANGEROUS DRUGS,681,Tuesday,143,15,57,Evening Shift (14:00-21:59),361,12:00-17:59,321,2026-01-01,2026-09-01
YTD,ALL,Crime Type,DISORDERLY CONDUCT,203,Monday,35,19,21,Evening Shift (14:00-21:59),96,18:00-23:59,86,2026-01-01,2026-09-01
YTD,ALL,Crime Type,EXTORTION,79,Monday,15,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-01
YTD,ALL,Crime Type,FAMILY OFFENSE,627,Saturday,103,16,51,Evening Shift (14:00-21:59),294,12:00-17:59,221,2026-01-01,2026-09-01
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),33,12:00-17:59,30,2026-01-01,2026-09-01
YTD,ALL,Crime Type,FRAUD,4578,Tuesday,732,12,594,Day Shift (06:00-13:59),2057,12:00-17:59,2072,2026-01-01,2026-09-01
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-01
YTD,ALL,Crime Type,HEALTH AND SAFETY,116,Thursday,30,15,20,Evening Shift (14:00-21:59),71,12:00-17:59,66,2026-01-01,2026-09-01
YTD,ALL,Crime Type,HOMICIDE,110,Sunday,21,3,12,Night Shift (22:00-05:59),50,18:00-23:59,42,2026-01-01,2026-09-01
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,453,Sunday,77,18,33,Evening Shift (14:00-21:59),189,18:00-23:59,154,2026-01-01,2026-09-01
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-01
YTD,ALL,Crime Type,KIDNAPPING,144,Monday,29,12,12,Evening Shift (14:00-21:59),60,12:00-17:59,43,2026-01-01,2026-09-01
YTD,ALL,Crime Type,LARCENY,7992,Friday,1200,12,576,Evening Shift (14:00-21:59),3329,12:00-17:59,2597,2026-01-01,2026-09-01
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-01
YTD,ALL,Crime Type,MISCELLANEOUS,63,Wednesday,14,16,7,Evening Shift (14:00-21:59),28,12:00-17:59,37,2026-01-01,2026-09-01
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,733,Friday,110,18,60,Evening Shift (14:00-21:59),325,12:00-17:59,248,2026-01-01,2026-09-01
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1351,Sunday,201,0,119,Night Shift (22:00-05:59),594,18:00-23:59,548,2026-01-01,2026-09-01
YTD,ALL,Crime Type,OUIL,450,Saturday,78,22,44,Evening Shift (14:00-21:59),230,18:00-23:59,186,2026-01-01,2026-09-01
YTD,ALL,Crime Type,ROBBERY,768,Saturday,131,23,48,Evening Shift (14:00-21:59),322,18:00-23:59,249,2026-01-01,2026-09-01
YTD,ALL,Crime Type,RUNAWAY,784,Monday,136,19,60,Evening Shift (14:00-21:59),366,18:00-23:59,303,2026-01-01,2026-09-01
YTD,ALL,Crime Type,SEX OFFENSES,545,Friday,197,22,69,Evening Shift (14:00-21:59),265,18:00-23:59,266,2026-01-01,2026-09-01
YTD,ALL,Crime Type,SEXUAL ASSAULT,416,Monday,88,0,33,Night Shift (22:00-05:59),172,00:00-05:59,128,2026-01-01,2026-09-01
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-01
YTD,ALL,Crime Type,STOLEN PROPERTY,1158,Wednesday,201,10,86,Evening Shift (14:00-21:59),459,12:00-17:59,402,2026-01-01,2026-09-01
YTD,ALL,Crime Type,STOLEN VEHICLE,3954,Monday,603,22,416,Night Shift (22:00-05:59),1769,18:00-23:59,1711,2026-01-01,2026-09-01
YTD,ALL,Crime Type,WEAPONS OFFENSES,2152,Saturday,357,22,222,Evening Shift (14:00-21:59),991,18:00-23:59,1097,2026-01-01,2026-09-01
YTD,ALL,Category Focus,Gun-Related,2152,Saturday,357,22,222,Evening Shift (14:00-21:59),991,18:00-23:59,1097,2026-01-01,2026-09-01
YTD,ALL,Category Focus,Property Crime,23317,Sunday,3548,22,1400,Evening Shift (14:00-21:59),9148,18:00-23:59,7399,2026-01-01,2026-09-01
YTD,ALL,Category Focus,Larceny,7992,Friday,1200,12,576,Evening Shift (14:00-21:59),3329,12:00-17:59,2597,2026-01-01,2026-09-01
YTD,00,All,All,14,Monday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-01
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-01
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-01
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-01
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,00,Category Focus,Property Crime,5,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-01
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,02,All,All,5228,Sunday,794,18,306,Evening Shift (14:00-21:59),2140,18:00-23:59,1626,2026-01-01,2026-09-01
YTD,02,Crime Type,AGGRAVATED ASSAULT,541,Saturday,103,15,34,Evening Shift (14:00-21:59),221,18:00-23:59,170,2026-01-01,2026-09-01
YTD,02,Crime Type,ARSON,25,Tuesday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,10,2026-01-01,2026-09-01
YTD,02,Crime Type,ASSAULT,1198,Sunday,200,18,76,Evening Shift (14:00-21:59),467,12:00-17:59,364,2026-01-01,2026-09-01
YTD,02,Crime Type,BURGLARY,378,Thursday,62,17,27,Evening Shift (14:00-21:59),149,12:00-17:59,132,2026-01-01,2026-09-01
YTD,02,Crime Type,DAMAGE TO PROPERTY,656,Sunday,105,19,39,Evening Shift (14:00-21:59),274,18:00-23:59,193,2026-01-01,2026-09-01
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-01
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-09-01
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-01
YTD,02,Crime Type,FAMILY OFFENSE,74,Saturday,16,0,7,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-09-01
YTD,02,Crime Type,FORGERY,8,Monday,2,18,3,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-01
YTD,02,Crime Type,FRAUD,456,Thursday,77,12,49,Day Shift (06:00-13:59),216,12:00-17:59,188,2026-01-01,2026-09-01
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-01
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-01
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,7,11,5,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-01-01,2026-09-01
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-01
YTD,02,Crime Type,LARCENY,588,Saturday,95,15,44,Evening Shift (14:00-21:59),259,12:00-17:59,211,2026-01-01,2026-09-01
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-01
YTD,02,Crime Type,MISCELLANEOUS,7,Monday,3,22,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-01
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,74,Monday,14,16,11,Evening Shift (14:00-21:59),34,12:00-17:59,27,2026-01-01,2026-09-01
YTD,02,Crime Type,OBSTRUCTING THE POLICE,132,Monday,26,22,19,Night Shift (22:00-05:59),60,18:00-23:59,65,2026-01-01,2026-09-01
YTD,02,Crime Type,OUIL,32,Saturday,10,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,12,2026-01-01,2026-09-01
YTD,02,Crime Type,ROBBERY,66,Monday,15,23,8,Night Shift (22:00-05:59),32,00:00-05:59,20,2026-01-01,2026-09-01
YTD,02,Crime Type,RUNAWAY,66,Friday,13,22,8,Evening Shift (14:00-21:59),25,18:00-23:59,31,2026-01-01,2026-09-01
YTD,02,Crime Type,SEX OFFENSES,46,Friday,20,22,12,Evening Shift (14:00-21:59),23,18:00-23:59,29,2026-01-01,2026-09-01
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-01
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-01
YTD,02,Crime Type,STOLEN PROPERTY,132,Wednesday,22,14,15,Evening Shift (14:00-21:59),64,12:00-17:59,57,2026-01-01,2026-09-01
YTD,02,Crime Type,STOLEN VEHICLE,317,Tuesday,55,22,35,Evening Shift (14:00-21:59),135,18:00-23:59,141,2026-01-01,2026-09-01
YTD,02,Crime Type,WEAPONS OFFENSES,265,Thursday,45,23,37,Night Shift (22:00-05:59),132,18:00-23:59,155,2026-01-01,2026-09-01
YTD,02,Category Focus,Gun-Related,265,Thursday,45,23,37,Night Shift (22:00-05:59),132,18:00-23:59,155,2026-01-01,2026-09-01
YTD,02,Category Focus,Property Crime,2071,Thursday,309,15,121,Evening Shift (14:00-21:59),881,12:00-17:59,653,2026-01-01,2026-09-01
YTD,02,Category Focus,Larceny,588,Saturday,95,15,44,Evening Shift (14:00-21:59),259,12:00-17:59,211,2026-01-01,2026-09-01
YTD,03,All,All,6933,Sunday,1135,22,441,Evening Shift (14:00-21:59),2911,18:00-23:59,2406,2026-01-01,2026-09-01
YTD,03,Crime Type,AGGRAVATED ASSAULT,417,Sunday,73,0,30,Night Shift (22:00-05:59),168,18:00-23:59,131,2026-01-01,2026-09-01
YTD,03,Crime Type,ARSON,15,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-09-01
YTD,03,Crime Type,ASSAULT,1410,Sunday,235,0,90,Evening Shift (14:00-21:59),533,18:00-23:59,460,2026-01-01,2026-09-01
YTD,03,Crime Type,BURGLARY,255,Tuesday,46,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,74,2026-01-01,2026-09-01
YTD,03,Crime Type,DAMAGE TO PROPERTY,918,Saturday,171,22,66,Evening Shift (14:00-21:59),355,18:00-23:59,326,2026-01-01,2026-09-01
YTD,03,Crime Type,DANGEROUS DRUGS,63,Wednesday,12,14,7,Evening Shift (14:00-21:59),39,18:00-23:59,25,2026-01-01,2026-09-01
YTD,03,Crime Type,DISORDERLY CONDUCT,81,Monday,21,19,11,Evening Shift (14:00-21:59),36,18:00-23:59,31,2026-01-01,2026-09-01
YTD,03,Crime Type,EXTORTION,19,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-01
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-09-01
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-01
YTD,03,Crime Type,FRAUD,651,Monday,106,12,73,Evening Shift (14:00-21:59),295,12:00-17:59,292,2026-01-01,2026-09-01
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-01
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-01
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-01
