period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,52393,Sunday,7787,0,3031,Evening Shift (14:00-21:59),21339,18:00-23:59,16681,2026-01-01,2026-08-21
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5075,Sunday,898,0,321,Evening Shift (14:00-21:59),2093,18:00-23:59,1700,2026-01-01,2026-08-21
YTD,ALL,Crime Type,ARSON,287,Tuesday,50,1,27,Night Shift (22:00-05:59),156,00:00-05:59,126,2026-01-01,2026-08-21
YTD,ALL,Crime Type,ASSAULT,11176,Sunday,1766,0,637,Evening Shift (14:00-21:59),4520,18:00-23:59,3452,2026-01-01,2026-08-21
YTD,ALL,Crime Type,BURGLARY,3101,Friday,502,12,211,Evening Shift (14:00-21:59),1191,12:00-17:59,1018,2026-01-01,2026-08-21
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6563,Sunday,1076,0,387,Evening Shift (14:00-21:59),2435,18:00-23:59,2031,2026-01-01,2026-08-21
YTD,ALL,Crime Type,DANGEROUS DRUGS,657,Tuesday,141,15,55,Evening Shift (14:00-21:59),347,12:00-17:59,312,2026-01-01,2026-08-21
YTD,ALL,Crime Type,DISORDERLY CONDUCT,197,Monday,34,19,20,Evening Shift (14:00-21:59),93,18:00-23:59,82,2026-01-01,2026-08-21
YTD,ALL,Crime Type,EXTORTION,76,Saturday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-21
YTD,ALL,Crime Type,FAMILY OFFENSE,598,Saturday,95,16,49,Evening Shift (14:00-21:59),286,12:00-17:59,211,2026-01-01,2026-08-21
YTD,ALL,Crime Type,FORGERY,67,Wednesday,19,16,8,Evening Shift (14:00-21:59),29,12:00-17:59,29,2026-01-01,2026-08-21
YTD,ALL,Crime Type,FRAUD,4363,Tuesday,698,12,578,Day Shift (06:00-13:59),1966,12:00-17:59,1967,2026-01-01,2026-08-21
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-21
YTD,ALL,Crime Type,HEALTH AND SAFETY,102,Thursday,28,15,16,Evening Shift (14:00-21:59),57,12:00-17:59,56,2026-01-01,2026-08-21
YTD,ALL,Crime Type,HOMICIDE,109,Sunday,22,3,13,Night Shift (22:00-05:59),49,18:00-23:59,41,2026-01-01,2026-08-21
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,432,Wednesday,73,16,32,Evening Shift (14:00-21:59),180,18:00-23:59,145,2026-01-01,2026-08-21
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-21
YTD,ALL,Crime Type,KIDNAPPING,139,Monday,28,12,12,Evening Shift (14:00-21:59),57,12:00-17:59,42,2026-01-01,2026-08-21
YTD,ALL,Crime Type,LARCENY,7542,Friday,1133,12,547,Evening Shift (14:00-21:59),3147,12:00-17:59,2452,2026-01-01,2026-08-21
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-21
YTD,ALL,Crime Type,MISCELLANEOUS,59,Wednesday,15,13,7,Evening Shift (14:00-21:59),25,12:00-17:59,34,2026-01-01,2026-08-21
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,695,Thursday,105,18,56,Evening Shift (14:00-21:59),316,12:00-17:59,241,2026-01-01,2026-08-21
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1297,Sunday,198,0,116,Night Shift (22:00-05:59),569,18:00-23:59,526,2026-01-01,2026-08-21
YTD,ALL,Crime Type,OUIL,428,Saturday,74,22,44,Evening Shift (14:00-21:59),218,18:00-23:59,182,2026-01-01,2026-08-21
YTD,ALL,Crime Type,ROBBERY,721,Saturday,122,21,47,Evening Shift (14:00-21:59),301,18:00-23:59,234,2026-01-01,2026-08-21
YTD,ALL,Crime Type,RUNAWAY,748,Monday,127,19,52,Evening Shift (14:00-21:59),352,18:00-23:59,280,2026-01-01,2026-08-21
YTD,ALL,Crime Type,SEX OFFENSES,510,Friday,176,22,59,Evening Shift (14:00-21:59),254,18:00-23:59,246,2026-01-01,2026-08-21
YTD,ALL,Crime Type,SEXUAL ASSAULT,399,Monday,82,0,32,Night Shift (22:00-05:59),169,00:00-05:59,126,2026-01-01,2026-08-21
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-21
YTD,ALL,Crime Type,STOLEN PROPERTY,1119,Wednesday,202,10,83,Evening Shift (14:00-21:59),443,12:00-17:59,391,2026-01-01,2026-08-21
YTD,ALL,Crime Type,STOLEN VEHICLE,3794,Monday,583,22,392,Night Shift (22:00-05:59),1681,18:00-23:59,1645,2026-01-01,2026-08-21
