period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,53170,Sunday,7981,0,3091,Evening Shift (14:00-21:59),21669,18:00-23:59,16924,2026-01-01,2026-08-24
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5147,Sunday,918,0,330,Evening Shift (14:00-21:59),2122,18:00-23:59,1720,2026-01-01,2026-08-24
YTD,ALL,Crime Type,ARSON,289,Tuesday,50,1,27,Night Shift (22:00-05:59),157,00:00-05:59,127,2026-01-01,2026-08-24
YTD,ALL,Crime Type,ASSAULT,11333,Sunday,1815,0,650,Evening Shift (14:00-21:59),4581,18:00-23:59,3505,2026-01-01,2026-08-24
YTD,ALL,Crime Type,BURGLARY,3150,Friday,511,12,215,Evening Shift (14:00-21:59),1215,12:00-17:59,1039,2026-01-01,2026-08-24
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6657,Sunday,1102,0,393,Evening Shift (14:00-21:59),2471,18:00-23:59,2055,2026-01-01,2026-08-24
YTD,ALL,Crime Type,DANGEROUS DRUGS,664,Tuesday,141,15,55,Evening Shift (14:00-21:59),352,12:00-17:59,315,2026-01-01,2026-08-24
YTD,ALL,Crime Type,DISORDERLY CONDUCT,198,Monday,34,19,20,Evening Shift (14:00-21:59),93,18:00-23:59,83,2026-01-01,2026-08-24
YTD,ALL,Crime Type,EXTORTION,76,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-24
YTD,ALL,Crime Type,FAMILY OFFENSE,604,Saturday,98,16,49,Evening Shift (14:00-21:59),288,12:00-17:59,211,2026-01-01,2026-08-24
YTD,ALL,Crime Type,FORGERY,69,Wednesday,19,16,8,Evening Shift (14:00-21:59),31,12:00-17:59,30,2026-01-01,2026-08-24
YTD,ALL,Crime Type,FRAUD,4426,Thursday,701,12,583,Day Shift (06:00-13:59),1987,12:00-17:59,1996,2026-01-01,2026-08-24
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-24
YTD,ALL,Crime Type,HEALTH AND SAFETY,103,Thursday,28,15,16,Evening Shift (14:00-21:59),58,12:00-17:59,56,2026-01-01,2026-08-24
YTD,ALL,Crime Type,HOMICIDE,111,Sunday,22,3,13,Night Shift (22:00-05:59),51,18:00-23:59,42,2026-01-01,2026-08-24
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,442,Wednesday,74,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,150,2026-01-01,2026-08-24
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-24
YTD,ALL,Crime Type,KIDNAPPING,140,Monday,28,12,12,Evening Shift (14:00-21:59),58,12:00-17:59,42,2026-01-01,2026-08-24
YTD,ALL,Crime Type,LARCENY,7676,Friday,1166,12,560,Evening Shift (14:00-21:59),3198,12:00-17:59,2495,2026-01-01,2026-08-24
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-24
YTD,ALL,Crime Type,MISCELLANEOUS,61,Wednesday,15,13,7,Evening Shift (14:00-21:59),26,12:00-17:59,35,2026-01-01,2026-08-24
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,704,Friday,106,18,58,Evening Shift (14:00-21:59),320,12:00-17:59,243,2026-01-01,2026-08-24
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1315,Sunday,201,1,118,Night Shift (22:00-05:59),574,18:00-23:59,534,2026-01-01,2026-08-24
YTD,ALL,Crime Type,OUIL,436,Saturday,76,22,44,Evening Shift (14:00-21:59),218,18:00-23:59,184,2026-01-01,2026-08-24
YTD,ALL,Crime Type,ROBBERY,735,Saturday,126,21,48,Evening Shift (14:00-21:59),308,18:00-23:59,238,2026-01-01,2026-08-24
