period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,54665,Sunday,8089,0,3195,Evening Shift (14:00-21:59),22247,18:00-23:59,17379,2026-01-01,2026-08-30
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5262,Sunday,931,0,340,Evening Shift (14:00-21:59),2156,18:00-23:59,1750,2026-01-01,2026-08-30
YTD,ALL,Crime Type,ARSON,298,Tuesday,51,1,28,Night Shift (22:00-05:59),162,00:00-05:59,131,2026-01-01,2026-08-30
YTD,ALL,Crime Type,ASSAULT,11648,Saturday,1860,0,672,Evening Shift (14:00-21:59),4710,18:00-23:59,3611,2026-01-01,2026-08-30
YTD,ALL,Crime Type,BURGLARY,3259,Friday,534,12,225,Evening Shift (14:00-21:59),1263,12:00-17:59,1082,2026-01-01,2026-08-30
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6829,Sunday,1114,0,403,Evening Shift (14:00-21:59),2533,18:00-23:59,2115,2026-01-01,2026-08-30
YTD,ALL,Crime Type,DANGEROUS DRUGS,682,Tuesday,143,15,57,Evening Shift (14:00-21:59),360,12:00-17:59,322,2026-01-01,2026-08-30
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-30
YTD,ALL,Crime Type,EXTORTION,77,Monday,13,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-30
YTD,ALL,Crime Type,FAMILY OFFENSE,617,Saturday,102,16,50,Evening Shift (14:00-21:59),292,12:00-17:59,218,2026-01-01,2026-08-30
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,10,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-30
