period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,54922,Sunday,8247,0,3216,Evening Shift (14:00-21:59),22343,18:00-23:59,17455,2026-01-01,2026-08-31
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5297,Sunday,957,0,345,Evening Shift (14:00-21:59),2168,18:00-23:59,1758,2026-01-01,2026-08-31
YTD,ALL,Crime Type,ARSON,298,Tuesday,51,1,28,Night Shift (22:00-05:59),162,00:00-05:59,131,2026-01-01,2026-08-31
YTD,ALL,Crime Type,ASSAULT,11707,Sunday,1878,0,676,Evening Shift (14:00-21:59),4727,18:00-23:59,3626,2026-01-01,2026-08-31
YTD,ALL,Crime Type,BURGLARY,3272,Friday,535,12,225,Evening Shift (14:00-21:59),1269,12:00-17:59,1084,2026-01-01,2026-08-31
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6866,Sunday,1141,0,406,Evening Shift (14:00-21:59),2545,18:00-23:59,2123,2026-01-01,2026-08-31
YTD,ALL,Crime Type,DANGEROUS DRUGS,683,Tuesday,143,15,57,Evening Shift (14:00-21:59),361,12:00-17:59,323,2026-01-01,2026-08-31
YTD,ALL,Crime Type,DISORDERLY CONDUCT,201,Monday,35,19,21,Evening Shift (14:00-21:59),95,18:00-23:59,85,2026-01-01,2026-08-31
YTD,ALL,Crime Type,EXTORTION,79,Monday,15,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-08-31
YTD,ALL,Crime Type,FAMILY OFFENSE,620,Saturday,102,16,51,Evening Shift (14:00-21:59),295,12:00-17:59,221,2026-01-01,2026-08-31
YTD,ALL,Crime Type,FORGERY,71,Wednesday,19,16,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-01-01,2026-08-31
YTD,ALL,Crime Type,FRAUD,4576,Thursday,730,12,597,Day Shift (06:00-13:59),2051,12:00-17:59,2069,2026-01-01,2026-08-31
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-31
YTD,ALL,Crime Type,HEALTH AND SAFETY,111,Thursday,30,15,18,Evening Shift (14:00-21:59),66,12:00-17:59,61,2026-01-01,2026-08-31
YTD,ALL,Crime Type,HOMICIDE,114,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-01-01,2026-08-31
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,449,Wednesday,76,16,32,Evening Shift (14:00-21:59),185,18:00-23:59,152,2026-01-01,2026-08-31
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-31
YTD,ALL,Crime Type,KIDNAPPING,143,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-08-31
YTD,ALL,Crime Type,LARCENY,7959,Friday,1213,12,577,Evening Shift (14:00-21:59),3320,12:00-17:59,2592,2026-01-01,2026-08-31
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-08-31
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-08-31
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,724,Friday,110,18,59,Evening Shift (14:00-21:59),324,12:00-17:59,249,2026-01-01,2026-08-31
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1359,Sunday,207,1,124,Night Shift (22:00-05:59),595,18:00-23:59,546,2026-01-01,2026-08-31
YTD,ALL,Crime Type,OUIL,446,Saturday,76,22,44,Evening Shift (14:00-21:59),226,18:00-23:59,184,2026-01-01,2026-08-31
YTD,ALL,Crime Type,ROBBERY,764,Saturday,130,23,49,Evening Shift (14:00-21:59),321,18:00-23:59,249,2026-01-01,2026-08-31
YTD,ALL,Crime Type,RUNAWAY,781,Monday,133,19,57,Evening Shift (14:00-21:59),365,18:00-23:59,296,2026-01-01,2026-08-31
YTD,ALL,Crime Type,SEX OFFENSES,549,Friday,202,22,69,Evening Shift (14:00-21:59),268,18:00-23:59,266,2026-01-01,2026-08-31
YTD,ALL,Crime Type,SEXUAL ASSAULT,420,Monday,87,0,33,Night Shift (22:00-05:59),177,00:00-05:59,133,2026-01-01,2026-08-31
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-31
YTD,ALL,Crime Type,STOLEN PROPERTY,1160,Wednesday,206,10,84,Evening Shift (14:00-21:59),461,12:00-17:59,408,2026-01-01,2026-08-31
YTD,ALL,Crime Type,STOLEN VEHICLE,3992,Monday,603,22,419,Night Shift (22:00-05:59),1786,18:00-23:59,1734,2026-01-01,2026-08-31
YTD,ALL,Crime Type,WEAPONS OFFENSES,2157,Saturday,355,22,224,Evening Shift (14:00-21:59),992,18:00-23:59,1097,2026-01-01,2026-08-31
YTD,ALL,Category Focus,Gun-Related,2157,Saturday,355,22,224,Evening Shift (14:00-21:59),992,18:00-23:59,1097,2026-01-01,2026-08-31
