period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,51661,Sunday,7760,0,2995,Evening Shift (14:00-21:59),21037,18:00-23:59,16439,2026-01-01,2026-08-18
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5019,Sunday,896,0,319,Evening Shift (14:00-21:59),2070,18:00-23:59,1679,2026-01-01,2026-08-18
YTD,ALL,Crime Type,ARSON,285,Tuesday,49,1,27,Night Shift (22:00-05:59),156,00:00-05:59,126,2026-01-01,2026-08-18
YTD,ALL,Crime Type,ASSAULT,11023,Sunday,1762,0,627,Evening Shift (14:00-21:59),4464,18:00-23:59,3397,2026-01-01,2026-08-18
YTD,ALL,Crime Type,BURGLARY,3069,Friday,499,12,208,Evening Shift (14:00-21:59),1179,12:00-17:59,1007,2026-01-01,2026-08-18
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6459,Sunday,1072,0,383,Evening Shift (14:00-21:59),2402,18:00-23:59,2001,2026-01-01,2026-08-18
YTD,ALL,Crime Type,DANGEROUS DRUGS,648,Tuesday,136,15,55,Evening Shift (14:00-21:59),342,12:00-17:59,304,2026-01-01,2026-08-18
YTD,ALL,Crime Type,DISORDERLY CONDUCT,196,Monday,34,19,19,Evening Shift (14:00-21:59),92,18:00-23:59,81,2026-01-01,2026-08-18
YTD,ALL,Crime Type,EXTORTION,75,Monday,12,12,9,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-01-01,2026-08-18
YTD,ALL,Crime Type,FAMILY OFFENSE,593,Saturday,95,16,48,Evening Shift (14:00-21:59),283,12:00-17:59,209,2026-01-01,2026-08-18
YTD,ALL,Crime Type,FORGERY,67,Wednesday,19,16,8,Evening Shift (14:00-21:59),29,12:00-17:59,29,2026-01-01,2026-08-18
YTD,ALL,Crime Type,FRAUD,4295,Tuesday,682,12,572,Day Shift (06:00-13:59),1937,12:00-17:59,1942,2026-01-01,2026-08-18
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-18
YTD,ALL,Crime Type,HEALTH AND SAFETY,102,Thursday,28,15,16,Evening Shift (14:00-21:59),57,12:00-17:59,56,2026-01-01,2026-08-18
YTD,ALL,Crime Type,HOMICIDE,107,Sunday,22,3,13,Night Shift (22:00-05:59),49,18:00-23:59,40,2026-01-01,2026-08-18
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,427,Wednesday,72,16,32,Evening Shift (14:00-21:59),179,18:00-23:59,144,2026-01-01,2026-08-18
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-18
YTD,ALL,Crime Type,KIDNAPPING,136,Monday,26,12,12,Evening Shift (14:00-21:59),56,12:00-17:59,41,2026-01-01,2026-08-18
