period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,All,All,55914,Sunday,8297,0,3283,Evening Shift (14:00-21:59),22706,18:00-23:59,17759,2026-01-01,2026-09-04
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5384,Sunday,960,0,355,Evening Shift (14:00-21:59),2202,18:00-23:59,1789,2026-01-01,2026-09-04
YTD,ALL,Crime Type,ARSON,312,Tuesday,53,1,29,Night Shift (22:00-05:59),166,00:00-05:59,135,2026-01-01,2026-09-04
YTD,ALL,Crime Type,ASSAULT,11896,Sunday,1886,0,687,Evening Shift (14:00-21:59),4796,18:00-23:59,3693,2026-01-01,2026-09-04
YTD,ALL,Crime Type,BURGLARY,3355,Friday,540,12,229,Evening Shift (14:00-21:59),1299,12:00-17:59,1112,2026-01-01,2026-09-04
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,6977,Sunday,1148,0,415,Evening Shift (14:00-21:59),2585,18:00-23:59,2152,2026-01-01,2026-09-04
YTD,ALL,Crime Type,DANGEROUS DRUGS,699,Tuesday,151,12,57,Evening Shift (14:00-21:59),366,12:00-17:59,333,2026-01-01,2026-09-04
YTD,ALL,Crime Type,DISORDERLY CONDUCT,206,Monday,36,19,22,Evening Shift (14:00-21:59),99,18:00-23:59,88,2026-01-01,2026-09-04
YTD,ALL,Crime Type,EXTORTION,81,Monday,16,12,9,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-04
YTD,ALL,Crime Type,FAMILY OFFENSE,631,Tuesday,102,16,51,Evening Shift (14:00-21:59),300,12:00-17:59,224,2026-01-01,2026-09-04
YTD,ALL,Crime Type,FORGERY,74,Wednesday,20,12,8,Evening Shift (14:00-21:59),32,12:00-17:59,31,2026-01-01,2026-09-04
YTD,ALL,Crime Type,FRAUD,4695,Tuesday,752,12,617,Day Shift (06:00-13:59),2112,12:00-17:59,2122,2026-01-01,2026-09-04
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-04
YTD,ALL,Crime Type,HEALTH AND SAFETY,115,Thursday,34,15,19,Evening Shift (14:00-21:59),69,12:00-17:59,65,2026-01-01,2026-09-04
YTD,ALL,Crime Type,HOMICIDE,117,Sunday,22,3,13,Night Shift (22:00-05:59),54,18:00-23:59,43,2026-01-01,2026-09-04
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,457,Wednesday,80,16,33,Evening Shift (14:00-21:59),187,18:00-23:59,154,2026-01-01,2026-09-04
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,6,Tuesday,2,19,2,Night Shift (22:00-05:59),3,18:00-23:59,5,2026-01-01,2026-09-04
YTD,ALL,Crime Type,KIDNAPPING,144,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-09-04
YTD,ALL,Crime Type,LARCENY,8104,Friday,1222,12,590,Evening Shift (14:00-21:59),3377,12:00-17:59,2640,2026-01-01,2026-09-04
YTD,ALL,Crime Type,LIQUOR,30,Friday,10,12,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-01-01,2026-09-04
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-09-04
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,739,Friday,111,18,59,Evening Shift (14:00-21:59),328,12:00-17:59,255,2026-01-01,2026-09-04
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1380,Thursday,210,1,124,Night Shift (22:00-05:59),603,18:00-23:59,556,2026-01-01,2026-09-04
YTD,ALL,Crime Type,OUIL,452,Saturday,76,22,44,Evening Shift (14:00-21:59),228,18:00-23:59,188,2026-01-01,2026-09-04
YTD,ALL,Crime Type,ROBBERY,775,Saturday,130,23,49,Evening Shift (14:00-21:59),324,18:00-23:59,251,2026-01-01,2026-09-04
